index	basis_row	state	cost	reduced_cost	primal
12112	9420	BASIC	4.4098297842713745e-14	0.0	1.1022048725025066
12113	9612	BASIC	0.0	0.0	9.41696364048302
12114	12487	BASIC	0.0	0.0	8.153600025027044
12115	23971	BASIC	5.0856439890495145e-14	0.0	2.1570862418068404
12116	9757	BASIC	0.0	0.0	0.0
12117	2137	BASIC	5.773159728050814e-16	0.0	0.0
12118	3373	BASIC	0.0	0.0	-57.12311417707965
12119	3979	BASIC	0.0	0.0	372.6690806366676
12120	20424	BASIC	0.0	0.0	0.0
12121	7572	BASIC	5.721467744024264e-12	0.0	57.12311417708084
12122	11256	BASIC	8.465854850706067e-14	0.0	-372.6690806366678
12123	1783	BASIC	0.0	0.0	0.0
12124	9462	BASIC	0.0	0.0	0.0
12125	9423	BASIC	6.458233075774446e-14	0.0	0.0
12126	17038	BASIC	0.0	0.0	0.0
12127	9465	BASIC	5.773159728050814e-16	0.0	0.0
12128	9466	BASIC	0.0	0.0	0.0
12129	5044	BASIC	0.0	0.0	-372.6690808386125
12130	9468	BASIC	0.0	0.0	-372.6690808386127
12131	9469	BASIC	5.721467744024264e-12	0.0	-372.6690808386125
12132	9470	BASIC	8.465854850706067e-14	0.0	0.0
12133	25830	BASIC	0.0	0.0	0.0
12134	9472	BASIC	0.0	0.0	0.0
12135	5112	BASIC	6.458233075774446e-14	0.0	0.0
12136	5185	BASIC	0.0	0.0	1.3318356943652245
12137	9453	BASIC	0.0	0.0	0.0
12138	25815	BASIC	8.161189692707365e-8	0.0	0.0
12139	9343	BASIC	0.0	0.0	0.4066289322667215
12140	9476	BASIC	0.0	0.0	0.36144793979264134
12141	10395	BASIC	0.0	0.0	0.0
12142	12548	BASIC	1.2610626204542553e-14	0.0	0.0
12143	2449	BASIC	4.530153674409119e-12	0.0	0.0
12144	9368	BASIC	9.942040277463874e-14	0.0	0.0
12145	12744	BASIC	0.0	0.0	0.0
12146	9482	BASIC	0.0	0.0	0.0
12147	16409	BASIC	2.256774225650027e-13	0.0	0.0
12148	9529	BASIC	0.0	0.0	0.06552823344855727
12149	9530	BASIC	0.0	0.0	0.06552823344855727
12150	9531	BASIC	0.0	0.0	0.06552823344855727
12151	5438	BASIC	5.241318490334379e-16	0.0	0.0655284518760021
12152	5385	BASIC	0.0	0.0	0.06552867030344693
12153	12559	BASIC	0.0	0.0	0.06552888873089176
12154	5459	BASIC	0.0	0.0	8.737097793140969e-7
12155	9631	BASIC	5.199625121576897e-12	0.0	8.737097793140969e-7
12156	9632	BASIC	0.0	0.0	8.737097793140969e-7
12157	1264	BASIC	0.0	0.0	8.737097793140969e-7
12158	9527	BASIC	0.0	0.0	8.737097793140969e-7
12159	12565	BASIC	1.0485749249354499e-14	0.0	8.737097793140969e-7
12160	2085	BASIC	0.0	0.0	1.2513810522856248
12161	9541	BASIC	0.0	0.0	1.244542904519108
12162	2086	BASIC	0.0	0.0	1.086814784406951
12163	2087	BASIC	0.0	0.0	1.2445430727005586
12164	5428	BASIC	1.932380102971365e-13	0.0	1.2445432408820096
12165	5448	BASIC	0.0	0.0	1.2445434090634604
12166	9522	BASIC	0.0	0.0	0.49781780089715644
12167	12571	BASIC	0.0	0.0	6.727258034257606e-7
12168	12572	BASIC	0.0	0.0	6.727258034257606e-7
12169	9588	BASIC	0.0	0.0	6.727258034257606e-7
12170	20901	BASIC	0.0	0.0	6.727258034257606e-7
12171	9539	BASIC	0.0	0.0	6.727258034257606e-7
12172	1949	BASIC	1.0681277894990114e-8	0.0	6.727258034257606e-7
12173	9552	BASIC	0.0	0.0	5.658628533650397
12174	9553	BASIC	0.0	0.0	5.658628722271342
12175	9475	BASIC	5.553565225469015e-16	0.0	5.658628910892285
12176	9533	BASIC	0.0	0.0	5.658629099513231
12177	12581	BASIC	0.0	0.0	2.263452130219749
12178	9577	BASIC	0.0	0.0	7.544837793372602e-7
12179	9479	BASIC	5.506001618091004e-12	0.0	7.544837793372602e-7
12180	9480	BASIC	0.0	0.0	7.544837793372602e-7
12181	9580	BASIC	0.0	0.0	7.544837793372602e-7
12182	9550	BASIC	0.0	0.0	7.544837793372602e-7
12183	12587	BASIC	1.1238207351171913e-14	0.0	7.544837793372602e-7
12184	9563	BASIC	0.0	0.0	0.7419237523786903
12185	5427	BASIC	0.0	0.0	0.8495983676407675
12186	5447	BASIC	1.9126132519886597e-13	0.0	0.8495985375603732
12187	9565	BASIC	0.0	0.0	0.8495987074799787
12188	12570	BASIC	0.0	0.0	0.8495986395121364
12189	10080	BASIC	0.0	0.0	6.796784222412453e-7
12190	9568	BASIC	0.0	0.0	6.796784222412453e-7
12191	9569	BASIC	0.0	0.0	6.796784222412453e-7
12192	9570	BASIC	0.0	0.0	6.796784222412453e-7
12193	12596	BASIC	6.105815011644982e-14	0.0	6.796784222412453e-7
12194	19714	BASIC	1.129981009151028e-8	0.0	6.796784222412453e-7
12195	2111	BASIC	0.0	0.0	2.6804580677516086
12196	5418	BASIC	5.368736006872154e-16	0.0	2.6804582464487896
12197	5419	BASIC	0.0	0.0	2.6804584251459698
12198	12601	BASIC	0.0	0.0	2.6804583536670976
12199	9535	BASIC	0.0	0.0	7.147887227619326e-7
12200	9558	BASIC	5.324647188803763e-12	0.0	7.147887227619326e-7
12201	3380	BASIC	0.0	0.0	7.147887227619326e-7
12202	9598	BASIC	0.0	0.0	7.147887227619326e-7
12203	9561	BASIC	0.0	0.0	7.147887227619326e-7
12204	12607	BASIC	0.0	0.0	7.147887227619326e-7
12205	5228	BASIC	1.8951592051053014e-13	0.0	0.6859386425413068
12206	2090	BASIC	0.0	0.0	0.9431654405741982
12207	5465	BASIC	0.0	0.0	0.9431653719803853
12208	12611	BASIC	0.0	0.0	0.943165269089666
12209	9603	BASIC	0.0	0.0	0.2572273124864875
12210	9604	BASIC	0.0	0.0	6.859381280877107e-7
12211	16661	BASIC	0.0	0.0	6.859381280877107e-7
12212	12615	BASIC	1.2079226507921703e-13	0.0	6.859381280877107e-7
12213	5151	BASIC	1.1845981263977798e-8	0.0	6.859381280877107e-7
12214	9532	BASIC	5.13223423759257e-16	0.0	1.6742595844629515
12215	5439	BASIC	0.0	0.0	3.515944574866701
12216	12619	BASIC	0.0	0.0	3.515944507896337
12217	9609	BASIC	0.0	0.0	3.5159444074407924
12218	361	BASIC	5.0925916527866345e-12	0.0	1.8416854926814743
12219	9537	BASIC	0.0	0.0	6.697036328740907e-7
12220	10073	BASIC	0.0	0.0	6.697036328740907e-7
12221	9590	BASIC	0.0	0.0	6.697036328740907e-7
12222	12625	BASIC	0.0	0.0	6.697036328740907e-7
12223	9566	BASIC	0.0	0.0	1.0133556793972809
12224	9567	BASIC	2.1146334645629582e-8	0.0	3.177470464511886
12225	12628	BASIC	0.0	0.0	3.177470464511886
12226	5480	BASIC	0.0	0.0	3.177470464511886
12227	9589	BASIC	0.0	0.0	2.16411530038003
12228	12631	BASIC	0.0	0.0	6.870205667030492e-7
12229	1773	BASIC	1.1939390572570925e-8	0.0	6.870205667030492e-7
12230	2116	BASIC	0.0	0.0	4.202288685965649
12231	4586	BASIC	0.0	0.0	9.697588852589947
12232	9347	BASIC	4.960580781222743e-12	0.0	9.697588852589947
12233	9597	BASIC	1.1230582899414002e-14	0.0	9.697588852589947
12234	12585	BASIC	0.0	0.0	5.495300651503722
12235	9606	BASIC	0.0	0.0	6.465059019557997e-7
12236	12639	BASIC	0.0	0.0	6.465059019557997e-7
12237	5617	BASIC	1.5032473324897484e-12	0.0	0.858840421975669
12238	16510	BASIC	0.0	0.0	1.2882606329635036
12239	12642	BASIC	0.0	0.0	2.473460415289927
12240	9845	BASIC	5.952570134788448e-14	0.0	4.809506363063746
12241	5698	BASIC	1.1943837618269336e-8	0.0	4.98127444745888
12242	12645	BASIC	0.0	0.0	2.6792041581366166
12243	9611	BASIC	0.0	0.0	5.200807923347328
12244	9625	BASIC	0.0	0.0	5.200808080947564
12245	2102	BASIC	0.0	0.0	5.200808080947564
12246	12649	BASIC	0.0	0.0	2.5216042380114176
12247	12605	BASIC	0.0	0.0	4.2584719407018525
12248	5487	BASIC	0.0	0.0	9.885738031824578
12249	12652	BASIC	7.239301413553106e-15	0.0	12.775415061664194
12250	5457	BASIC	0.0	0.0	0.0
12251	4455	BASIC	0.0	0.0	1.7670205483809093e-7
12252	12655	BASIC	0.0	0.0	0.0
12253	9578	BASIC	5.2857274113193835e-12	0.0	1.7670205483809093e-7
12254	9579	BASIC	9.874103096705749e-14	0.0	0.0
12255	5307	BASIC	0.0	0.0	0.0
12256	2127	BASIC	0.0	0.0	0.0
12257	10258	BASIC	5.961445916099487e-14	0.0	0.0
12258	2252	BASIC	0.0	0.0	4.561113295629739
12259	12795	BASIC	1.2097559309304675e-13	0.0	4.573643826796158
12260	12663	BASIC	1.0901814320061819e-10	0.0	4.561113295629739
12261	2228	BASIC	0.0	0.0	4.561113295629739
12262	15336	BASIC	80.434564926	0.0	4.586174358232991
12263	12665	BASIC	80.434564926	0.0	4.561113295629739
12264	12335	BASIC	5.684341886080802e-14	0.0	4.561113295629739
12265	15338	BASIC	59.850870309	0.0	-1.639757710769684
12266	12667	BASIC	59.85087030900068	0.0	4.561113295629739
12267	3603	BASIC	2.407011261508924e-12	0.0	4.561113295629739
12268	9968	BASIC	0.0	0.0	4.561113295629739
12269	9358	BASIC	0.0	0.0	4.561113295629739
12270	0	AT_LOWER	7.089769806913926e-15	1.5752807893957235e-11	0.0
12271	9666	BASIC	1.5805562499093184e-13	0.0	7.912400143430045
12272	9740	BASIC	7.168061634505976e-15	0.0	0.5336113967524481
12273	2419	BASIC	1.9308022824453706e-12	0.0	5.926817498779991
12274	0	AT_LOWER	0.0	19.72730118881725	0.0
12275	0	AT_LOWER	0.0	2.0487505025812425e-9	0.0
12276	4085	BASIC	8.130209536784642e-8	0.0	-0.008188856192354313
12277	17029	BASIC	2.170770585507853e-8	0.0	7.898970419318607
12278	0	AT_LOWER	0.0	164.03945392070125	0.0
12279	12673	BASIC	0.0	0.0	42.191000385595785
12280	0	AT_LOWER	0.0	3.869836992223578	0.0
12281	9648	BASIC	0.0	0.0	7.869162982781163
12282	0	AT_LOWER	0.0	4057.6757637953833	0.0
12283	15345	BASIC	0.0	0.0	5.9343001075725335
12284	0	AT_LOWER	0.0	3173.236197843033	0.0
12285	9669	BASIC	0.0	0.0	5.901872237085873
12286	15469	BASIC	3.7041422703379376e-9	0.0	-10.19394273553003
12287	9910	BASIC	1.045348205595495e-10	0.0	48.7279965700026
12288	12298	BASIC	8.575286202774383e-9	0.0	13.752531295919223
12289	10593	BASIC	0.0	0.0	-46.12463242117679
12290	13455	BASIC	0.0	0.0	10.917747366996204
12291	0	AT_LOWER	0.0	2.9164768659528075	0.0
12292	15347	BASIC	0.0	0.0	4.131415938711241
12293	11798	BASIC	0.0	0.0	-11.10377252414246
12294	14808	BASIC	0.0	0.0	-6152.31215089985
12295	0	AT_LOWER	0.0	-5.6298404164545694e-8	0.0
12296	15348	BASIC	0.0	0.0	-2330.4253640023685
12297	26085	BASIC	1.4182394254479775e-13	0.0	8486.682905683772
12298	14531	BASIC	0.0	0.0	0.9007741510418096
12299	0	AT_LOWER	0.0	220.93057360584973	0.0
12300	1114	BASIC	0.0	0.0	0.33710790188695133
12301	15583	BASIC	0.0	0.0	2.7075087286343655
12302	0	AT_LOWER	2.927195595559398e-14	-2.2737367544323206e-13	0.0
12303	0	AT_LOWER	0.0	6.138568747013494	0.0
12304	2445	BASIC	3.144788903608162e-14	0.0	0.0
12305	0	AT_LOWER	0.0	9.176881121675251e-8	0.0
12306	0	AT_LOWER	0.0	72.9989855913897	0.0
12307	9160	BASIC	0.0	0.0	-0.10381604411730855
12308	0	AT_LOWER	0.0	31.81537742474959	0.0
12309	0	AT_LOWER	1.0885514711844735e-10	4.2945503636271393e-13	0.0
12310	0	AT_LOWER	0.0	70.29972563805617	0.0
12311	0	AT_LOWER	0.0	77.68814916768991	0.0
12312	0	AT_LOWER	0.0	2.9555758536639544e-12	0.0
12313	943	BASIC	0.0	0.0	0.09084320068359374
12314	9700	BASIC	6.955442955068968e-8	0.0	0.1059834753060899
12315	0	AT_LOWER	0.0	-1.2916984840002705e-8	0.0
12316	0	AT_LOWER	6.955478513278515e-8	5.638627951017584e-7	0.0
12317	0	AT_LOWER	0.0	-6.960192422386631e-8	0.0
12318	0	AT_LOWER	0.0	2.131608367965987e-13	0.0
12319	0	AT_LOWER	1.6484537889541469e-15	1.3826677298027963	0.0
12320	0	AT_LOWER	3.569766704839337e-13	2.143774977887296	0.0
12321	12502	BASIC	0.0	0.0	0.12112426757812496
12322	0	AT_LOWER	1.782595820141186e-13	44.03405167476469	0.0
12323	9652	BASIC	4.249647828683394e-8	0.0	0.22710800170321502
12324	0	AT_LOWER	0.0	34.27178564879211	0.0
12325	0	AT_LOWER	0.0	-6.816043381523111e-13	0.0
12326	12728	BASIC	0.0	0.0	0.15140533447265625
12327	0	AT_LOWER	0.0	154.2073318134107	0.0
12328	0	AT_LOWER	0.0	2.3813365519481258e-11	0.0
12329	0	AT_LOWER	0.0	2.4154425554876568e-11	0.0
12330	12729	BASIC	0.0	0.0	0.18168640136718744
12331	0	AT_LOWER	0.0	76.72225880802765	0.0
12332	0	AT_LOWER	0.0	1.3235133139066133e-12	0.0
12333	0	AT_LOWER	0.0	2.0056321921699676e-12	0.0
12334	9526	BASIC	0.0	0.0	0.21196746826171878
12335	0	AT_LOWER	0.0	45.68280602579995	0.0
12336	0	AT_LOWER	0.0	-6.82114179980589e-13	0.0
12337	0	AT_LOWER	0.0	-3.410516975735827e-13	0.0
12338	9634	BASIC	0.0	0.0	-0.06899725258740402
12339	3536	BASIC	0.0	0.0	0.5101910000882416
12340	0	AT_LOWER	0.0	302.40407697134566	0.0
12341	0	AT_LOWER	0.0	-3.1263884245492214e-13	0.0
12342	0	AT_LOWER	0.0	3497.9533325938123	0.0
12343	1937	BASIC	1.8886963893319212e-13	0.0	0.4542160034064301
12344	0	AT_LOWER	0.0	2843.7866575234852	0.0
12345	0	AT_LOWER	3.14288058463289e-13	9.095065039834914e-13	0.0
12346	12794	BASIC	0.0	0.0	0.15810120553037807
12347	1938	BASIC	0.0	0.0	1.2839237944148252
12348	0	AT_LOWER	0.0	9.278709564489681e-13	0.0
12349	0	AT_LOWER	0.0	8.200644724308923e-13	0.0
12350	0	AT_LOWER	0.0	131.90717409587688	0.0
12351	0	AT_LOWER	0.0	138.04574284289066	0.0
12352	0	AT_LOWER	0.0	131.9071740958771	0.0
12353	0	AT_LOWER	0.0	131.90717418764592	0.0
12354	0	AT_LOWER	0.0	72.99898559138927	0.0
12355	0	AT_LOWER	7.972671397813061e-9	7.972516872842785e-9	0.0
12356	0	AT_LOWER	0.0	31.815377424749503	0.0
12357	12759	BASIC	1.0885514711844735e-10	0.0	3.6974999998594956e-6
12358	0	AT_LOWER	0.0	70.29972563805299	0.0
12359	0	AT_LOWER	0.0	77.68814916768684	0.0
12360	218	BASIC	0.0	0.0	3.6974999998594956e-6
12361	0	AT_LOWER	0.0	-3.1828536907590193e-12	0.0
12362	0	AT_LOWER	2.4090490643030963e-10	-6.931304596946203e-8	0.0
12363	0	AT_LOWER	0.0	-1.2916302719191568e-8	0.0
12364	0	AT_LOWER	6.955444670259937e-8	5.63863079318668e-7	0.0
12365	4382	BASIC	6.960135869130627e-8	0.0	3.6974999998594956e-6
12366	0	AT_LOWER	0.0	1.5632138655240534e-13	0.0
12367	0	AT_LOWER	7.692292311336627e-16	1.3826677298027963	0.0
12368	0	AT_LOWER	0.0	2.1437749778870687	0.0
12369	25185	BASIC	0.0	0.0	3.6974999998594956e-6
12370	0	AT_LOWER	1.711541546565176e-13	44.034051674763774	0.0
12371	8081	BASIC	4.2495797604938494e-8	0.0	3.6974999998594956e-6
12372	0	AT_LOWER	0.0	34.2717856487912	0.0
12373	0	AT_LOWER	0.0	-4.5474734981198513e-13	0.0
12374	12656	BASIC	8.089578932816748e-17	0.0	3.6974999998594956e-6
12375	0	AT_LOWER	0.0	154.20733181338323	0.0
12376	0	AT_LOWER	0.0	-3.5259280177446068e-12	0.0
12377	0	AT_LOWER	0.0	-3.1848675043132345e-12	0.0
12378	1934	BASIC	0.0	0.0	3.6974999998594956e-6
12379	0	AT_LOWER	0.0	76.72225880802449	0.0
12380	0	AT_LOWER	0.0	-1.7368823992445995e-12	0.0
12381	0	AT_LOWER	0.0	-9.41077190536904e-13	0.0
12382	12730	BASIC	0.0	0.0	3.6974999998594956e-6
12383	0	AT_LOWER	6.749472843142525e-13	45.682806025800744	0.0
12384	0	AT_LOWER	0.0	-4.547404894139779e-13	0.0
12385	0	AT_LOWER	0.0	-3.4104972046872024e-13	0.0
12386	0	AT_LOWER	0.0	-4.547478993346212e-13	0.0
12387	20024	BASIC	0.0	0.0	3.6974999998594956e-6
12388	0	AT_LOWER	0.0	302.40407697134646	0.0
12389	0	AT_LOWER	0.0	5.968557524056259e-13	0.0
12390	0	AT_LOWER	0.0	3497.9533325938114	0.0
12391	25517	BASIC	1.569847229984624e-13	0.0	3.6974999998594956e-6
12392	0	AT_LOWER	0.0	2843.7866575234843	0.0
12393	0	AT_LOWER	3.142880584632889e-13	6.821249502668073e-13	0.0
12394	0	AT_LOWER	2.1002477480636485e-14	-8.348817199950106e-13	0.0
12395	0	AT_LOWER	0.0	-8.7931803556788e-13	0.0
12396	1900	BASIC	0.0	0.0	0.11960531098664486
12397	12679	BASIC	4.418578794224915e-14	0.0	0.8228910458935841
12398	9711	BASIC	9.1769261618208e-8	0.0	0.2880618996816139
12399	0	AT_LOWER	0.0	6.138568655244455	0.0
12400	9687	BASIC	9.17690877239018e-8	0.0	0.012220807907565209
12401	12736	BASIC	0.0	0.0	1.2137706371373835
12402	0	AT_LOWER	0.0	72.99898559138904	0.0
12403	15690	BASIC	2.273736755015483e-13	0.0	0.35961501091885895
12404	0	AT_LOWER	1.4005190237784298e-8	31.815377438754357	0.0
12405	11448	BASIC	1.0885514711844735e-10	0.0	1.2582506804250122
12406	0	AT_LOWER	0.0	70.2997256380564	0.0
12407	0	AT_LOWER	0.0	77.68814916769014	0.0
12408	5636	BASIC	0.0	0.0	-0.09689724551860393
12409	15353	BASIC	0.0	0.0	1.5201036920615727
12410	11823	BASIC	0.0	0.0	0.14981549149875295
12411	0	AT_LOWER	0.0	5.663770250284065e-8	0.0
12412	0	AT_LOWER	0.0	5.638625677278984e-7	0.0
12413	24652	BASIC	4.7258368163230195e-11	0.0	1.2582506804250122
12414	3559	BASIC	0.0	0.0	0.2557989668015502
12415	0	AT_LOWER	0.0	1.382667729802569	0.0
12416	0	AT_LOWER	0.0	2.1437749778868413	0.0
12417	9289	BASIC	0.0	0.0	1.1371264128468872
12418	0	AT_LOWER	0.0	44.03405167476468	0.0
12419	2119	BASIC	4.249576637171874e-8	0.0	1.0380561640186066
12420	0	AT_LOWER	2.955857531310814e-12	34.27178564879484	0.0
12421	10220	BASIC	0.0	0.0	1.2582543779250122
12422	4361	BASIC	0.0	0.0	0.13665286770895774
12423	0	AT_LOWER	0.0	154.20733181338665	0.0
12424	6022	BASIC	0.0	0.0	0.012220807907565258
12425	15357	BASIC	0.0	0.0	1.2137706371373833
12426	7540	BASIC	4.5423623076860975e-13	0.0	0.10637180081442656
12427	0	AT_LOWER	0.0	76.72225880802577	0.0
12428	13283	BASIC	5.662866259362646e-13	0.0	0.012220807907565258
12429	2268	BASIC	0.0	0.0	1.2137706371373833
12430	5708	BASIC	0.0	0.0	0.07609073391989524
12431	0	AT_LOWER	0.0	45.68280602580029	0.0
12432	23627	BASIC	0.0	0.0	0.012220807907565186
12433	2318	BASIC	0.0	0.0	1.2137706371373835
12434	0	AT_LOWER	0.0	-1.250555679584827e-12	0.0
12435	26373	BASIC	3.722283417940476e-13	0.0	1.0580090989543858
12436	0	AT_LOWER	2.286404111917e-13	302.4040769713459	0.0
12437	22361	BASIC	0.0	0.0	1.2582543779250122
12438	0	AT_LOWER	0.0	3497.9533325938114	0.0
12439	23908	BASIC	0.0	0.0	0.8109481623153914
12440	0	AT_LOWER	0.0	2843.786657523484	0.0
12441	415	BASIC	6.47512010865843e-14	0.0	1.2582543779250122
12442	0	AT_LOWER	7.105427357601002e-15	32.61135418801297	0.0
12443	0	AT_LOWER	1.659940760684913e-13	32.61135418799591	0.0
12444	0	AT_LOWER	0.0	32.6113541879959	0.0
12445	0	AT_LOWER	8.434811116764736e-16	32.61135418799409	0.0
12446	0	AT_LOWER	0.0	724.1480594095747	0.0
12447	0	AT_LOWER	0.0	100.07630481110041	0.0
12448	0	AT_LOWER	0.0	596.0588297183737	0.0
12449	0	AT_LOWER	0.0	100.07630481110061	0.0
12450	0	AT_LOWER	0.0	24.199912619792798	0.0
12451	11126	BASIC	4.705026979537457e-8	0.0	0.6641295523311802
12452	395	BASIC	8.285299517093189e-8	0.0	0.4847134999036945
12453	0	AT_LOWER	2.1996271342018885e-8	-3.723374675246305e-8	0.0
12454	0	AT_LOWER	0.0	173.21274051564143	0.0
12455	0	AT_LOWER	8.3511821201984e-9	0.45178296445022986	0.0
12456	0	AT_LOWER	0.0	3.889023093847907e-7	0.0
12457	9674	BASIC	0.0	0.0	2.680633788548041
12458	0	AT_LOWER	0.0	460.95366088164326	0.0
12459	0	AT_LOWER	0.0	3.697653150411748e-18	0.0
12460	0	AT_LOWER	0.0	355.1521804265105	0.0
12461	1903	BASIC	2.0731175110181258e-13	0.0	0.3027923691823139
12462	0	AT_LOWER	0.0	28.1828987813397	0.0
12463	9723	BASIC	1.3261930030783677e-11	0.0	2.489159946950609
12464	0	AT_LOWER	3.9542840604290066e-10	21.93480327878496	0.0
12465	0	AT_LOWER	1.0878119185099058e-14	-1.6120793592002252e-10	0.0
12466	0	AT_LOWER	0.0	643.3376335477279	0.0
12467	0	AT_LOWER	0.0	19.265878949253676	0.0
12468	0	AT_LOWER	0.0	515.2484038565269	0.0
12469	0	AT_LOWER	0.0	19.265878949253874	0.0
12470	0	AT_LOWER	4.733165431326071e-30	1.7062846305658916e-11	0.0
12471	7732	BASIC	1.71997231412993e-13	0.0	8.319931876926042
12472	12731	BASIC	3.2971240943877704e-15	0.0	0.6628069439826488
12473	12691	BASIC	1.8585223269107155e-12	0.0	5.861850492725224
12474	0	AT_LOWER	0.0	24.199912677101054	0.0
12475	0	AT_LOWER	2.6975675364167405e-8	3.723380359588191e-8	0.0
12476	0	AT_LOWER	4.551534604227698e-14	-2.554457978476421e-8	0.0
12477	1730	BASIC	1.9216486180084758e-9	0.0	6.510110629330956
12478	0	AT_LOWER	0.0	173.21274050630024	0.0
12479	0	AT_LOWER	8.356071236833284e-9	0.45178295511382577	0.0
12480	0	AT_LOWER	9.338041245693911e-9	3.8889913992331197e-7	0.0
12481	10328	BASIC	9.340867050046288e-9	0.0	4.97831989301779
12482	0	AT_LOWER	0.0	460.95366088164303	0.0
12483	3838	BASIC	0.0	0.0	8.319931876926042
12484	0	AT_LOWER	0.0	355.15218042651026	0.0
12485	9838	BASIC	0.0	0.0	7.971675400229038
12486	0	AT_LOWER	4.901241271210446e-10	28.182898781355743	0.0
12487	13151	BASIC	4.872875512383144e-10	0.0	5.830771929975432
12488	0	AT_LOWER	8.828820559055819e-10	21.9348032787984	0.0
12489	15580	BASIC	6.34946016523914e-10	0.0	8.274467769411352
12490	0	AT_LOWER	0.0	624.0717545984744	0.0
12491	736	BASIC	0.0	0.0	4.159965938463021
12492	0	AT_LOWER	0.0	495.98252490727333	0.0
12493	23950	BASIC	0.0	0.0	4.137233884705676
12494	0	AT_LOWER	2.019576790738878e-12	3.825893961825328e-12	0.0
12495	12765	BASIC	0.0	0.0	4.397498840401342
12496	12760	BASIC	4.262454607413939e-12	0.0	0.3608355201815801
12497	9672	BASIC	0.0	0.0	3.0600274990850425
12498	0	AT_LOWER	0.0	143.95909683399586	0.0
12499	10305	BASIC	0.0	0.0	4.397498840401342
12500	0	AT_LOWER	0.0	104.99752764067648	0.0
12501	5821	BASIC	0.0	0.0	4.373468792618865
12502	0	AT_LOWER	0.0	147.1110983544042	0.0
12503	0	AT_LOWER	0.0	3.885963980054737	0.0
12504	0	AT_LOWER	0.0	3.472907543140719e-7	0.0
12505	6956	BASIC	0.0	0.0	1.1694623510749602
12506	0	AT_LOWER	0.0	396.45023105866966	0.0
12507	9755	BASIC	0.0	0.0	1.4658329468004474
12508	0	AT_LOWER	0.0	368.4415321305815	0.0
12509	12700	BASIC	0.0	0.0	1.4578229308729547
12510	0	AT_LOWER	0.0	513.3087841726009	0.0
12511	9829	BASIC	1.4027678590365882e-13	0.0	1.4658329468004474
12512	0	AT_LOWER	1.3983481039758772e-11	399.509195478463	0.0
12513	1918	BASIC	0.0	0.0	1.4578229308729547
12514	0	AT_LOWER	0.0	1098.0824837200373	0.0
12515	12702	BASIC	0.0	0.0	1.4658329468004474
12516	0	AT_LOWER	0.0	863.9004954824878	0.0
12517	2092	BASIC	0.0	0.0	1.4578229308729547
12518	0	AT_LOWER	0.0	3.201421351254093e-8	0.0
12519	0	AT_LOWER	0.0	-2.1131427274690045e-8	0.0
12520	15513	BASIC	0.0	0.0	0.10922749233936964
12521	13907	BASIC	0.0	0.0	1.0602348587355908
12522	5571	BASIC	4.917638017532253e-14	0.0	0.0
12523	2224	BASIC	0.0	0.0	0.0
12524	22353	BASIC	5.034757911263213e-13	0.0	0.0
12525	12828	BASIC	4.917638017532253e-14	0.0	2.8098133015348874
12526	5572	BASIC	0.0	0.0	5.892130740136587
12527	5573	BASIC	5.034757911263213e-13	0.0	5.892130740136587
12528	5574	BASIC	4.516465999506537e-14	0.0	0.7189902737761226
12529	0	AT_LOWER	0.0	1.1369377661551994e-13	0.0
12530	0	AT_LOWER	0.0	-5.034861262809035e-13	0.0
12531	0	AT_LOWER	0.0	5.061762371587406	0.0
12532	2420	BASIC	0.0	0.0	1.0120277900895793
12533	0	AT_LOWER	0.0	-5.071484565633e-9	0.0
12534	5688	BASIC	0.0	0.0	3.0030824661126934
12535	0	AT_LOWER	0.0	135.4419440798067	0.0
12536	12385	BASIC	1.9099388737231493e-11	0.0	1.0120277900895793
12537	0	AT_LOWER	9.137473399323817e-8	12.648052612319237	0.0
12538	9101	BASIC	5.729816621169448e-11	0.0	3.0030824661126934
12539	14782	BASIC	0.0	0.0	0.5918499789300098
12540	9847	BASIC	0.0	0.0	0.42017781115957026
12541	0	AT_LOWER	0.0	76.61491772070875	0.0
12542	12492	BASIC	0.0	0.0	3.0030824661126934
12543	0	AT_LOWER	0.0	8.038845024024573e-12	0.0
12544	5620	BASIC	0.0	0.0	3.019582918092026
12545	20595	BASIC	0.0	0.0	0.35728712327625695
12546	12707	BASIC	2.473686267616986e-13	0.0	1.7025573371641647
12547	0	AT_LOWER	4.775503539305579e-14	8.095688442885381e-12	0.0
12548	9682	BASIC	0.0	0.0	0.0
12549	0	AT_LOWER	0.0	1.580345048865812e-14	0.0
12550	0	AT_LOWER	4.791257556105594e-14	-1.8633370707108222e-13	0.0
12551	0	AT_LOWER	2.6386798992980527e-14	27.431079408005832	0.0
12552	0	AT_LOWER	0.0	27.431079407994734	0.0
12553	0	AT_LOWER	0.0	27.431079407995536	0.0
12554	0	AT_LOWER	6.77303950656266e-14	27.431079407992268	0.0
12555	0	AT_LOWER	0.0	34.48241485356911	0.0
12556	0	AT_LOWER	0.0	49.14460781488498	0.0
12557	0	AT_LOWER	0.0	34.48241485356911	0.0
12558	0	AT_LOWER	0.0	34.48241485356897	0.0
12559	0	AT_LOWER	0.0	108.2265792356178	0.0
12560	0	AT_LOWER	0.0	108.22657923561826	0.0
12561	0	AT_LOWER	0.0	162.44953128329382	0.0
12562	0	AT_LOWER	0.0	108.22657923545228	0.0
