index	basis_row	state	cost	reduced_cost	primal
13399	12817	BASIC	0.0	0.0	-0.0
13400	9792	BASIC	0.0	0.0	-0.0
13401	0	AT_LOWER	0.0	30.221195005158275	0.0
13402	0	AT_LOWER	0.0	30.221195005158275	0.0
13403	0	AT_LOWER	-1157.927683	1.1368683772161603e-12	0.0
13404	12819	BASIC	-1157.927683	0.0	-0.0
13405	12820	BASIC	-781.364345	0.0	-0.0
13406	9795	BASIC	-781.364345	0.0	-0.0
13407	12821	BASIC	-527.8106701999999	0.0	-0.0
13408	9796	BASIC	-527.8106701999989	0.0	-0.0
13409	12822	BASIC	-356.96769079999984	0.0	-0.0
13410	9797	BASIC	-356.9676908	0.0	-0.0
13411	12884	BASIC	-241.5447546	0.0	-0.0
13412	2572	BASIC	-241.54475459999878	0.0	-0.0
13413	12824	BASIC	-163.8239587999998	0.0	-0.0
13414	9799	BASIC	-163.82395879999996	0.0	-0.0
13415	12825	BASIC	-109.7599891	0.0	-0.0
13416	9800	BASIC	-109.75998909999998	0.0	-0.0
13417	12826	BASIC	-94.67993072999977	0.0	-0.0
13418	9801	BASIC	-94.67993072999995	0.0	-0.0
13419	12827	BASIC	-81.67173995999998	0.0	-0.0
13420	9802	BASIC	-81.67173996	0.0	-0.0
13421	0	AT_LOWER	0.0	30.221195005158275	0.0
13422	0	AT_LOWER	0.0	30.221195005158275	0.0
13423	1814	BASIC	-1157.927683	0.0	-0.0
13424	9865	BASIC	-1157.927683	0.0	-0.0
13425	12881	BASIC	-781.364345	0.0	-0.0
13426	1815	BASIC	-781.364345	0.0	-0.0
13427	12882	BASIC	-527.8106701999999	0.0	-0.0
13428	9857	BASIC	-527.8106701999989	0.0	-0.0
13429	12883	BASIC	-356.96769079999984	0.0	-0.0
13430	9858	BASIC	-356.9676908	0.0	-0.0
13431	12894	BASIC	-241.5447546	0.0	-0.0
13432	9859	BASIC	-241.54475459999864	0.0	-0.0
13433	12885	BASIC	-163.8239587999998	0.0	-0.0
13434	9860	BASIC	-163.82395879999996	0.0	-0.0
13435	12886	BASIC	-109.7599891	0.0	-0.0
13436	9861	BASIC	-109.75998909999998	0.0	-0.0
13437	12887	BASIC	-94.67993072999977	0.0	-0.0
13438	9862	BASIC	-94.67993072999995	0.0	-0.0
13439	12888	BASIC	-81.67173995999998	0.0	-0.0
13440	9863	BASIC	-81.67173995999977	0.0	1.1792494991221483
13441	12899	BASIC	-1157.927683	0.0	-0.0
13442	9874	BASIC	-1157.927683	0.0	-0.0
13443	12891	BASIC	-781.364345	0.0	-0.0
13444	9875	BASIC	-781.364345	0.0	-0.0
13445	1816	BASIC	-527.8106702	0.0	-0.0
13446	9867	BASIC	-527.8106701999989	0.0	-0.0
13447	12893	BASIC	-356.96769079999984	0.0	-0.0
13448	12909	BASIC	-356.9676908	0.0	-0.0
13449	12903	BASIC	-241.5447546	0.0	-0.0
13450	9869	BASIC	-241.54475459999864	0.0	-0.0
13451	12895	BASIC	-163.8239587999998	0.0	-0.0
13452	9870	BASIC	-163.82395879999996	0.0	-0.0
13453	12896	BASIC	-109.7599891	0.0	-0.0
13454	9871	BASIC	-109.75998909999998	0.0	-0.0
13455	12897	BASIC	-94.67993072999954	0.0	-0.0
13456	9872	BASIC	-94.67993072999995	0.0	-0.0
13457	12898	BASIC	-81.67173995999998	0.0	-0.0
13458	0	AT_LOWER	-81.67173996	-4.547473508864641e-13	0.0
13459	12908	BASIC	-527.8106702	0.0	-0.0
13460	9876	BASIC	-527.8106701999989	0.0	-0.0
13461	12902	BASIC	-356.96769079999984	0.0	-0.0
13462	9884	BASIC	-356.9676908	0.0	-0.0
13463	12910	BASIC	-241.5447546	0.0	-0.0
13464	1945	BASIC	-241.5447546	0.0	-0.0
13465	12904	BASIC	-163.8239587999998	0.0	-0.0
13466	9879	BASIC	-163.82395879999996	0.0	-0.0
13467	12905	BASIC	-109.7599891	0.0	-0.0
13468	9880	BASIC	-109.75998909999998	0.0	-0.0
13469	12906	BASIC	-94.67993072999954	0.0	-0.0
13470	9881	BASIC	-94.67993072999995	0.0	-0.0
13471	12907	BASIC	-81.67173995999998	0.0	-0.0
13472	0	AT_LOWER	-81.67173996	-4.547473508864641e-13	0.0
13473	12915	BASIC	-241.5447546	0.0	-0.0
13474	9878	BASIC	-241.54475459999864	0.0	-0.0
13475	12911	BASIC	-163.8239587999998	0.0	-0.0
13476	9811	BASIC	-163.8239588	0.0	-0.0
13477	1820	BASIC	-109.7599891	0.0	-0.0
13478	9887	BASIC	-109.75998909999998	0.0	-0.0
13479	12913	BASIC	-94.67993072999954	0.0	-0.0
13480	1821	BASIC	-94.67993073	0.0	-0.0
13481	12914	BASIC	-81.67173995999998	0.0	-0.0
13482	0	AT_LOWER	-81.67173996	-4.547473508864641e-13	0.0
13483	12920	BASIC	-109.7599891	0.0	-0.0
13484	9892	BASIC	-109.75998909999998	0.0	-0.0
13485	12921	BASIC	-94.67993073000001	0.0	-0.0
13486	9896	BASIC	-94.67993073	0.0	-0.0
13487	12919	BASIC	-81.67173995999998	0.0	-0.0
13488	2128	BASIC	-81.67173996	0.0	-0.0
13489	9898	BASIC	974.8803490311834	0.0	327.7628687864572
13490	9383	BASIC	974.8803490311838	0.0	32.041972610640485
13491	8003	BASIC	869.8854693314636	0.0	373.36127720475463
13492	9883	BASIC	869.8854693314339	0.0	32.041972610640485
13493	9900	BASIC	780.820007970958	0.0	38.01112188291939
13494	9841	BASIC	780.820007970958	0.0	48.062958915960735
13495	132	BASIC	692.4535116402994	0.0	48.32704109893569
13496	11510	BASIC	692.4535116402858	0.0	48.062958915960735
13497	6599	BASIC	609.5512809179588	0.0	48.32704109893569
13498	5860	BASIC	609.5512809179586	0.0	48.062958915960735
13499	9903	BASIC	532.8401861906844	0.0	80.54506849822614
13500	2388	BASIC	532.8401861906844	0.0	80.10493152660123
13501	9904	BASIC	470.42236099245787	0.0	80.54506849822614
13502	9970	BASIC	470.42236099245787	0.0	80.10493152660123
13503	15587	BASIC	413.9343666580989	0.0	80.54506849822614
13504	9846	BASIC	413.9343666580989	0.0	80.10493152660123
13505	9803	BASIC	4.4660785153296626e-14	0.0	15.074988131765302
13506	12932	BASIC	1.1368683772161603e-13	0.0	28.931579990832073
13507	12933	BASIC	0.0	0.0	29.16028813305209
13508	5407	BASIC	4.5246147103813264e-13	0.0	30.355552995570942
13509	15592	BASIC	1017.116833076968	0.0	30.52234174750164
13510	9807	BASIC	1017.1168330769681	0.0	13.445026673551
13511	15593	BASIC	906.4957537638921	0.0	13.611815425481696
13512	12936	BASIC	906.4957537638928	0.0	30.355552995570942
13513	15594	BASIC	812.5862660078875	0.0	13.611815425481696
13514	12937	BASIC	812.5862660078875	0.0	30.355552995570942
13515	15595	BASIC	719.9708264950216	0.0	30.52234174750164
13516	12938	BASIC	719.9708264950218	0.0	30.355552995570942
13517	15596	BASIC	633.3626570962925	0.0	30.52234174750164
13518	12939	BASIC	633.3626570962927	0.0	30.355552995570942
13519	15597	BASIC	553.4230455980509	0.0	30.52234174750164
13520	12940	BASIC	553.423045598051	0.0	30.355552995570942
13521	15598	BASIC	488.2431922590767	0.0	30.52234174750164
13522	235	BASIC	488.2431922590767	0.0	30.35555299557094
13523	15599	BASIC	429.3564942659446	0.0	30.52234174750164
13524	12942	BASIC	429.35649426594466	0.0	30.35555299557094
13525	1101	BASIC	605.6696313216221	0.0	6.04088013736696
13526	12943	BASIC	605.6696313216221	0.0	6.007869864495091
13527	9919	BASIC	532.8422388850391	0.0	6.04088013736696
13528	5077	BASIC	532.8422388850391	0.0	6.007869864495091
13529	12838	BASIC	0.0	0.0	3.516976744284793
13530	9813	BASIC	0.0	0.0	3.1375697062530254
13531	12839	BASIC	0.0	0.0	3.5620661894931134
13532	9814	BASIC	0.0	0.0	3.542601347577863
13533	9815	BASIC	-5999.867361	0.0	3.562066207528892
13534	12947	BASIC	-5999.867361	0.0	3.542601365515085
13535	12975	BASIC	-2735.694741	0.0	2.858670891136334
13536	12959	BASIC	-2735.6947409999993	0.0	2.8430497392476277
13537	12976	BASIC	-1848.964386	0.0	0.018035850226440615
13538	12950	BASIC	-1848.964386	0.0	0.017937293671118786
13539	12982	BASIC	-1250.132394	0.0	7.935742356664445e-8
13540	12951	BASIC	-1250.132394	0.0	7.892377645781682e-8
13541	12983	BASIC	-844.5681757	0.0	7.935742356664445e-8
13542	12952	BASIC	-844.5681757	0.0	7.892377645781682e-8
13543	12987	BASIC	-570.7519431	0.0	7.935742356664445e-8
13544	12953	BASIC	-570.7519431	0.0	7.892377645781682e-8
13545	12988	BASIC	-492.3356398	0.0	7.935742356664445e-8
13546	12954	BASIC	-492.3356398	0.0	7.892377645781682e-8
13547	12989	BASIC	-424.6930478	0.0	7.935742356664445e-8
13548	12955	BASIC	-424.6930478	0.0	7.892377645781682e-8
13549	12946	BASIC	0.0	0.0	0.04508948127987687
13550	9921	BASIC	0.0	0.0	0.04484309068002158
13551	9922	BASIC	-5999.867361	0.0	0.09017892648819757
13552	12957	BASIC	-5999.867361	0.0	0.08968614548559932
13553	12948	BASIC	0.0	0.0	0.09017894452397565
13554	9923	BASIC	0.0	0.0	0.08968616342282124
13555	12949	BASIC	-2735.694741	0.0	0.09017896255975374
13556	9924	BASIC	-2735.6947409999993	0.0	0.08968618136004317
13557	9925	BASIC	-1848.964386	0.0	0.09017897698837621
13558	12960	BASIC	-1848.964386	0.0	0.0896861957098207
13559	9926	BASIC	-1250.132394	0.0	0.07214318447642547
13560	12961	BASIC	-1250.1323939999997	0.0	0.07174895943781207
13561	9927	BASIC	-844.5681757	0.0	0.02705375730388284
13562	12962	BASIC	-844.5681757	0.0	0.026905922569456252
13563	9928	BASIC	-570.7519430999998	0.0	1.0100035726663839e-7
13564	12963	BASIC	-570.7519431	0.0	1.0044844276449414e-7
13565	12421	BASIC	-492.3356398	0.0	1.0100035726663839e-7
13566	9929	BASIC	-492.3356398	0.0	1.0044844276449414e-7
13567	12422	BASIC	-424.6930478	0.0	1.0100035726663839e-7
13568	9930	BASIC	-424.6930478	0.0	1.0044844276449414e-7
13569	1826	BASIC	-5999.867361	0.0	0.04508949931565496
13570	9941	BASIC	-5999.867361	0.0	0.044843108617243506
13571	12958	BASIC	0.0	0.0	0.09017894452397565
13572	9933	BASIC	0.0	0.0	0.08968616342282124
13573	9934	BASIC	-2735.6947409999993	0.0	0.09017896255975374
13574	12968	BASIC	-2735.6947409999993	0.0	0.08968618136004317
13575	9935	BASIC	-1848.964386	0.0	0.09017898059553182
13576	12969	BASIC	-1848.964386	0.0	0.08968619929726508
13577	9936	BASIC	-1250.1323939999995	0.0	0.09017898059553182
13578	12970	BASIC	-1250.1323939999997	0.0	0.08968619929726508
13579	9937	BASIC	-844.5681757	0.0	0.09017896616690936
13580	12971	BASIC	-844.5681757	0.0	0.08968618494748755
13581	9938	BASIC	-570.7519430999997	0.0	0.05410742442887526
13582	12972	BASIC	-570.7519430999998	0.0	0.0538117554528029
13583	12973	BASIC	-492.3356398	0.0	0.00901799725633264
13584	9939	BASIC	-492.3356398	0.0	0.008968718584447082
13585	12974	BASIC	-424.6930478	0.0	1.1182182411663536e-7
13586	9940	BASIC	-424.6930478	0.0	1.112107759178328e-7
13587	1828	BASIC	-2735.694741	0.0	0.7430741472120157
13588	9950	BASIC	-2735.694741	0.0	0.7390136328820308
13589	1829	BASIC	-1848.964386	0.0	3.607155706844547
13590	9951	BASIC	-1848.964386	0.0	3.587444474132329
13591	9945	BASIC	-1250.1323939999997	0.0	3.607155724880325
13592	12977	BASIC	-1250.1323939999997	0.0	3.5874444920695505
13593	12424	BASIC	-844.5681757	0.0	3.607155717666014
13594	9946	BASIC	-844.5681757	0.0	3.587444484894662
13595	9947	BASIC	-570.7519430999996	0.0	3.607155706844547
13596	12979	BASIC	-570.7519430999996	0.0	3.587444474132329
13597	12980	BASIC	-492.3356398	0.0	3.607155706844547
13598	9948	BASIC	-492.3356398	0.0	3.587444474132329
13599	12981	BASIC	-424.6930478	0.0	3.607155706844547
13600	9949	BASIC	-424.6930478	0.0	3.587444474132329
13601	1830	BASIC	-1250.132394	0.0	0.090179016667088
13602	9957	BASIC	-1250.132394	0.0	0.08968623517170893
13603	1831	BASIC	-844.5681757	0.0	0.1803579034765738
13604	9958	BASIC	-844.5681757	0.0	0.17937234119542003
13605	9954	BASIC	-570.7519430999996	0.0	0.18035788183364007
13606	12984	BASIC	-570.7519430999997	0.0	0.1793723196707537
13607	12964	BASIC	-492.3356398	0.0	0.18035788183364007
13608	9955	BASIC	-492.3356398	0.0	0.1793723196707537
13609	12965	BASIC	-424.6930478	0.0	0.18035788183364007
13610	9956	BASIC	-424.6930478	0.0	0.1793723196707537
13611	1832	BASIC	-570.7519431	0.0	0.09017899863130992
13612	9962	BASIC	-570.7519431	0.0	0.08968621723448701
13613	1833	BASIC	-492.3356398	0.0	0.1803578890479513
13614	9963	BASIC	-492.3356398000001	0.0	0.17937232684564247
13615	1834	BASIC	-424.6930478	0.0	0.2705367614288147
13616	9964	BASIC	-424.6930478	0.0	0.26905841851957607
13617	24718	BASIC	1.9904504033476804e-10	0.0	-0.0
13618	5657	BASIC	9.481164266211338e-13	0.0	-0.0
13619	15349	BASIC	0.0	0.0	-0.0
13620	19789	BASIC	0.0	0.0	-0.0
13621	22326	BASIC	0.0	0.0	-0.0
13622	9916	BASIC	0.0	0.0	-0.0
13623	9917	BASIC	1.4229352059845367e-9	0.0	0.0
13624	12842	BASIC	0.0	0.0	0.23689728397862642
13625	9817	BASIC	0.0	0.0	0.2356027633443952
13626	12843	BASIC	0.0	0.0	0.5922431744119769
13627	9818	BASIC	0.0	0.0	0.589006873020577
13628	12844	BASIC	0.0	0.0	0.592243198101703
13629	9993	BASIC	0.0	0.0	0.5890068965808509
13630	10006	BASIC	-104.2719896	0.0	9.475890411556015e-8
13631	13005	BASIC	-104.2719896	0.0	9.424109591364849e-8
13632	13006	BASIC	-89.9459342	0.0	9.475890411556015e-8
13633	9981	BASIC	-89.9459342	0.0	9.424109591364849e-8
13634	12922	BASIC	-77.58815295999999	0.0	9.475890411556015e-8
13635	9982	BASIC	-77.58815296	0.0	9.424109591364849e-8
13636	12998	BASIC	0.0	0.0	0.48682393480353964
13637	9973	BASIC	0.0	0.0	0.48416369481151983
13638	12999	BASIC	0.0	0.0	0.8762830307184918
13639	9974	BASIC	0.0	0.0	0.8714945990166151
13640	13000	BASIC	0.0	0.0	0.8762830631734165
13641	9975	BASIC	0.0	0.0	0.8714946312941905
13642	13001	BASIC	0.0	0.0	0.8762830501914466
13643	9976	BASIC	0.0	0.0	0.8714946183831602
13644	13002	BASIC	0.0	0.0	0.38945919327972617
13645	9977	BASIC	0.0	0.0	0.3873310010378213
13646	13003	BASIC	0.0	0.0	1.298196986383174e-7
13647	9978	BASIC	0.0	0.0	1.2911030140169842e-7
13648	13004	BASIC	0.0	0.0	1.298196986383174e-7
13649	9989	BASIC	0.0	0.0	1.2911030140169842e-7
13650	1855	BASIC	-104.27198959999988	0.0	1.298196986383174e-7
13651	10011	BASIC	-104.27198959999988	0.0	1.2911030140169842e-7
13652	13016	BASIC	-89.9459342	0.0	1.298196986383174e-7
13653	9991	BASIC	-89.9459342	0.0	1.2911030140169842e-7
13654	13007	BASIC	-77.58815295999999	0.0	1.298196986383174e-7
13655	9992	BASIC	-77.58815296	0.0	1.2911030140169842e-7
13656	13009	BASIC	0.0	0.0	0.38945919327972617
13657	1849	BASIC	0.0	0.0	0.3873310010378213
13658	13010	BASIC	0.0	0.0	1.2138142796330418
13659	9985	BASIC	0.0	0.0	1.2071814149386062
13660	13011	BASIC	0.0	0.0	1.213814266651072
13661	9986	BASIC	0.0	0.0	1.2071814020275762
13662	13012	BASIC	0.0	0.0	1.2138142471781173
13663	9987	BASIC	0.0	0.0	1.2071813826610311
13664	13013	BASIC	0.0	0.0	0.8243551837180896
13665	9988	BASIC	0.0	0.0	0.8198505107335111
13666	13014	BASIC	0.0	0.0	1.298196986383174e-7
13667	9998	BASIC	0.0	0.0	1.2911030140169842e-7
13668	2125	BASIC	-104.27198959999988	0.0	1.298196986383174e-7
13669	9990	BASIC	-104.27198959999988	0.0	1.2911030140169842e-7
13670	12648	BASIC	-89.9459342	0.0	1.298196986383174e-7
13671	10000	BASIC	-89.9459342	0.0	1.2911030140169842e-7
13672	13017	BASIC	-77.58815295999999	0.0	1.298196986383174e-7
13673	10001	BASIC	-77.58815296	0.0	1.2911030140169842e-7
13674	13020	BASIC	0.0	0.0	0.5062968895992873
13675	9995	BASIC	0.0	0.0	0.5035302400217746
13676	13021	BASIC	0.0	0.0	1.7071291020037234
13677	10003	BASIC	0.0	0.0	1.697800527987485
13678	13022	BASIC	0.0	0.0	1.7071291020037234
13679	9997	BASIC	0.0	0.0	1.697800527987485
13680	13023	BASIC	0.0	0.0	1.7071291020037234
13681	2122	BASIC	0.0	0.0	1.697800527987485
13682	13015	BASIC	-104.27198959999988	0.0	1.20083230976921
13683	9999	BASIC	-104.27198959999988	0.0	1.1942703847984364
13684	13032	BASIC	-89.9459342	0.0	1.298196986383174e-7
13685	10007	BASIC	-89.9459342	0.0	1.2911030140169842e-7
13686	13026	BASIC	-77.58815295999999	0.0	1.298196986383174e-7
13687	10008	BASIC	-77.58815296	0.0	1.2911030140169842e-7
13688	13029	BASIC	0.0	0.0	1.0385576864713133
13689	10004	BASIC	0.0	0.0	1.0328825080463133
13690	13030	BASIC	0.0	0.0	2.0576422883271803
13691	10010	BASIC	0.0	0.0	2.0463983417720706
13692	13024	BASIC	-104.27198959999988	0.0	2.0576422883271803
13693	13039	BASIC	-104.2719896	0.0	2.0463983417720706
13694	13037	BASIC	-89.9459342	0.0	2.0576422883271803
13695	13025	BASIC	-89.9459342	0.0	2.0463983417720706
13696	13033	BASIC	-77.58815295999999	0.0	1.0190847316755656
13697	10013	BASIC	-77.58815296	0.0	1.0135159628360586
13698	13031	BASIC	-104.27198959999988	0.0	0.6685715453521087
13699	10014	BASIC	-104.2719896	0.0	0.664918149051473
13700	13040	BASIC	-89.9459342	0.0	2.0316783485995167
13701	10015	BASIC	-89.9459342	0.0	2.020576281491731
13702	13038	BASIC	-77.58815295999999	0.0	3.200055603889449
13703	1822	BASIC	-77.58815296	0.0	3.1825689618294417
13704	12956	BASIC	-9054.692878	0.0	3.613468193102155
13705	9931	BASIC	-9054.692878	0.0	3.5937224659306657
13706	12967	BASIC	-4047.582214	0.0	3.7424241146126205
13707	9942	BASIC	-4047.582214	0.0	3.721973710297949
13708	1813	BASIC	-1747.812176	0.0	2.61765
13709	0	AT_LOWER	-1747.8121760000038	-5.861977570020827e-13	0.0
13710	1848	BASIC	-1649.177178	0.0	1.4564918243077927
13711	9983	BASIC	-1649.1771780000047	0.0	1.4485328528561585
13712	13018	BASIC	-1091.188335	0.0	2.235410137192197
13713	9984	BASIC	-1091.188335	0.0	2.2231947816593496
13714	1850	BASIC	-735.4017365	0.0	2.682340564597887
13715	9994	BASIC	-735.4017365	0.0	2.6676829663739214
13716	13027	BASIC	-498.0748577	0.0	3.0464990767978404
13717	1851	BASIC	-498.0748577	0.0	3.0298515414152183
13718	1852	BASIC	-335.5923799	0.0	3.310402637220471
13719	13028	BASIC	-335.5923798999999	0.0	3.2923130059274337
13720	13034	BASIC	-226.7939299	0.0	3.5700421967717286
13721	10009	BASIC	-226.7939299	0.0	3.550533770118707
13722	1854	BASIC	-154.2808155	0.0	3.764771744729205
13723	12916	BASIC	-154.28081550000022	0.0	3.7441992222212543
13724	15695	BASIC	104.36208482	0.0	1.6041327162483245
13725	5706	BASIC	104.36208482	0.0	6.850862840435692
13726	28320	BASIC	90.023651119	0.0	1.6041327162483245
13727	12508	BASIC	90.023651119	0.0	6.850862840435692
13728	15697	BASIC	77.655192258	0.0	1.6041327162483245
13729	4785	BASIC	77.655192258	0.0	6.850862840435692
13730	2054	BASIC	0.0	0.0	6.8885049408741095
13731	13042	BASIC	0.0	0.0	4.6163628529793765
13732	2350	BASIC	0.0	0.0	6.8885049408741095
13733	13043	BASIC	0.0	0.0	-162.4906271538171
13734	424	BASIC	223.30963698	0.0	-9.323443240027264e9
13735	13044	BASIC	223.30963698	0.0	9.32344324848226e9
13736	5714	BASIC	188.87235409	0.0	5.862598866419582
13737	13045	BASIC	188.87235409	0.0	6.850862840435692
13738	10021	BASIC	162.59272767	0.0	5.9723667204222375
13739	1024	BASIC	162.59272767	0.0	6.850862840435692
13740	24760	BASIC	140.25391517	0.0	9.425042274581703
13741	15691	BASIC	140.25391517	0.0	6.850862840435692
13742	3726	BASIC	120.98425927	0.0	6.012373545070613
13743	15881	BASIC	120.98425927	0.0	6.850862840435692
13744	16944	BASIC	0.0	0.0	-0.0
13745	2061	BASIC	0.0	0.0	8.132696092719003
13746	0	AT_LOWER	0.0	7.182165980249881e-13	0.0
13747	20571	BASIC	0.0	0.0	11.524331749188256
13748	0	AT_LOWER	0.0	43.67866474748066	0.0
13749	0	AT_LOWER	0.0	71.18268354596691	0.0
13750	0	AT_LOWER	0.0	36.57588686709601	0.0
13751	606	BASIC	0.0	0.0	5.1359964425998665
13752	0	AT_LOWER	0.0	1.0647094597970863e-5	0.0
13753	15258	BASIC	0.0	0.0	-2.3429602540944843e10
13754	6087	BASIC	1.4210854715202004e-14	0.0	-8.874849409912687e9
13755	2353	BASIC	0.0	0.0	3.2304451878693024e10
13756	0	AT_LOWER	0.0	8.853087704410996	0.0
13757	9551	BASIC	0.0	0.0	-42.89439577105652
13758	3860	BASIC	0.0	0.0	0.0
13759	10115	BASIC	0.0	0.0	-31.382987322961256
13760	3011	BASIC	0.0	0.0	-1035.9261614385537
13761	19757	BASIC	0.0	0.0	1381.737878120752
13762	3338	BASIC	1.7337640937453954e-10	0.0	0.26804702970308636
13763	2308	BASIC	3.4303484264769905e-14	0.0	218.16387554982893
13764	17174	BASIC	0.0	0.0	1147.7825471878791
13765	0	AT_LOWER	0.0	132.92666649541388	0.0
13766	0	AT_LOWER	0.0	39.164066646250795	0.0
13767	2381	BASIC	0.0	0.0	11.524331749188256
13768	4364	BASIC	2.220446049250313e-16	0.0	0.0
13769	17098	BASIC	0.0	0.0	-747.0361488660703
13770	0	AT_LOWER	2.220446049250313e-16	97.92064493341803	0.0
13771	13058	BASIC	3.3968520098662437e-13	0.0	11.524331749188256
13772	1140	BASIC	0.0	0.0	7.593313911868101
13773	5830	BASIC	0.0	0.0	9.275138719675871
13774	2055	BASIC	0.0	0.0	0.09846795616496146
13775	2303	BASIC	0.0	0.0	12.367955921321073
13776	5115	BASIC	0.0	0.0	-128.13417075077692
13777	5834	BASIC	1.883601113839142e-30	0.0	36.11848877310753
13778	3861	BASIC	0.0	0.0	4.016940161889681
13779	13062	BASIC	0.0	0.0	8.116471073366954
13780	10078	BASIC	0.0	0.0	3.2168301982742364
13781	5856	BASIC	2.907889976421987e-14	0.0	6.544284243283527
13782	5825	BASIC	0.0	0.0	1.9037058180140647
13783	5837	BASIC	0.0	0.0	3.369008806922946
13784	5913	BASIC	2.851284846920122e-14	0.0	37.304480599618174
13785	5848	BASIC	0.0	0.0	3.3420763243275693
13786	15415	BASIC	0.0	0.0	0.31004834563153655
13787	0	AT_LOWER	0.0	-1.1368683772161603e-13	0.0
13788	0	AT_LOWER	0.0	1116.3565305109064	0.0
13789	0	AT_LOWER	0.0	1116.3565305109062	0.0
13790	0	AT_LOWER	0.0	158.21351800860407	0.0
13791	0	AT_LOWER	0.0	158.21351800860407	0.0
13792	13059	BASIC	0.0	0.0	0.14705611624701653
13793	0	AT_LOWER	0.0	4.973799150320701e-14	0.0
13794	0	AT_LOWER	0.0	-6.198305826069523e-14	0.0
13795	0	AT_LOWER	0.0	4.973799150320701e-14	0.0
13796	1998	BASIC	0.0	0.0	-26.70611052921335
13797	0	AT_LOWER	1.5089895275169342e-13	-8.526512829121202e-14	0.0
13798	0	AT_LOWER	2.907889976421987e-14	-8.526512829121202e-14	0.0
13799	25338	BASIC	0.0	0.0	2.451205744286971
13800	0	AT_LOWER	0.0	-1.1368683772161603e-13	0.0
13801	5216	BASIC	0.0	0.0	0.7729972450825671
13802	0	AT_LOWER	0.0	-1.1368683772161603e-13	0.0
13803	2366	BASIC	0.0	0.0	-0.0
13804	0	AT_LOWER	0.0	-6.198305826069523e-14	0.0
13805	0	AT_LOWER	0.0	4.973799150320701e-14	0.0
13806	0	AT_LOWER	0.0	-7.212008767965017e-13	0.0
13807	0	AT_LOWER	0.0	-1.9895196601282805e-13	0.0
13808	5836	BASIC	2.907889976421987e-14	0.0	1.3448346991767908
13809	0	AT_LOWER	0.0	-1.4921397450962104e-13	0.0
13810	0	AT_LOWER	0.0	-1.1368683772161603e-13	0.0
13811	0	AT_LOWER	0.0	0.0	0.0
13812	0	AT_LOWER	0.0	-1.1368683772161603e-13	0.0
13813	5841	BASIC	0.0	0.0	0.5001746879946022
13814	0	AT_LOWER	0.0	-6.198305826069523e-14	0.0
13815	0	AT_LOWER	0.0	4.973799150320701e-14	0.0
13816	0	AT_LOWER	0.0	-7.212008767965017e-13	0.0
13817	0	AT_LOWER	0.0	-1.9895196601282805e-13	0.0
13818	0	AT_LOWER	2.907889976421987e-14	-8.526512829121202e-14	0.0
13819	0	AT_LOWER	0.0	-1.4921397450962104e-13	0.0
13820	0	AT_LOWER	5.620318455129228e-18	-1.1368683772161603e-13	0.0
13821	0	AT_LOWER	0.0	0.0	0.0
13822	5850	BASIC	0.0	0.0	0.5001746879946022
13823	0	AT_LOWER	0.0	0.0	0.0
13824	2348	BASIC	0.0	0.0	3.626343017483207
13825	10035	BASIC	0.0	0.0	2.4451671049189074
13826	5822	BASIC	3.704425804157787e-15	0.0	2.258353161611895
13827	11173	BASIC	0.0	0.0	-0.0
13828	5862	BASIC	0.0	0.0	4.159473915184012
13829	5863	BASIC	0.0	0.0	4.335941999842692
13830	5864	BASIC	3.704425804157787e-15	0.0	4.335941999842692
13831	5865	BASIC	0.0	0.0	1.1675871456688263
13832	5866	BASIC	0.0	0.0	1.087845374415858
13833	5867	BASIC	0.0	0.0	1.1117799999596647
13834	5868	BASIC	3.704425804157787e-15	0.0	1.1117799999596647
13835	0	AT_LOWER	0.0	-4.547473508864641e-13	0.0
13836	0	AT_LOWER	0.0	6.536993168992922e-13	0.0
13837	5874	BASIC	0.0	0.0	1.4233351652818795
13838	1962	BASIC	0.0	0.0	-114.72158725246997
13839	13074	BASIC	0.0	0.0	0.6304096466211258
13840	15721	BASIC	0.0	0.0	0.2709178031699226
13841	0	AT_LOWER	0.0	-1.1368683772161603e-12	0.0
13842	0	AT_LOWER	80.087217282	297.6896787906128	0.0
13843	0	AT_LOWER	80.087217282	309.34038408432116	0.0
13844	960	BASIC	0.0	0.0	1.51097667143872
13845	13077	BASIC	3.552713678800501e-13	0.0	1.0417818310440548
13846	0	AT_LOWER	0.0	22.909655112353732	0.0
13847	17619	BASIC	0.0	0.0	235.92258704843834
13848	10054	BASIC	0.0	0.0	1.51097667143872
13849	16595	BASIC	0.0	0.0	2.803616940272871
13850	11673	BASIC	80.087217282	0.0	0.9644531945353532
13851	3277	BASIC	80.087217282	0.0	0.959182957429774
13852	10056	BASIC	68.943912794	0.0	0.4822265972676766
13853	1986	BASIC	68.943912794	0.0	0.479591478714887
13854	9282	BASIC	0.0	0.0	3.064908136206103
13855	2488	BASIC	0.0	0.0	4.554026690148547
13856	0	AT_LOWER	0.0	2.078754765422301e-12	0.0
13857	6597	BASIC	5.275855462029429e-30	0.0	8.74099913755747
13858	1985	BASIC	-4.176017486797417e-13	0.0	8.741
13859	0	AT_LOWER	0.0	122.3845593834219	0.0
13860	4759	BASIC	0.0	0.0	-747.6301275127456
13861	0	AT_LOWER	2.0970698032300894e-12	4.778746642841725e-8	0.0
