index	basis_row	state	cost	reduced_cost	primal
7227	0	AT_LOWER	34.70402806	18.26619803854718	0.0
7228	0	AT_LOWER	29.935999458	48.526131116431756	0.0
7229	0	AT_LOWER	22.06274677	24.411010002877102	0.0
7230	0	AT_LOWER	15.271209839	3.6090946992183373	0.0
7231	76	BASIC	9.412770423	0.0	-0.0
7232	8199	BASIC	4.35922912	0.0	-0.0
7233	0	AT_LOWER	57.43040364	48.01147297095276	0.0
7234	0	AT_LOWER	55.474764876	34.64881669613534	0.0
7235	1359	BASIC	50.456184507	0.0	442.2164543652022
7236	24487	BASIC	43.27730044	0.0	6355.053634393418
7237	24494	BASIC	37.311449391	0.0	-6590.803117411338
7238	24501	BASIC	32.185184003	0.0	-418244.95156807423
7239	3244	BASIC	27.763222448	0.0	416902.4081120331
7240	0	AT_LOWER	23.948799567	35.88278502175658	0.0
7241	0	AT_LOWER	17.650197416	16.61798538846533	0.0
7242	17086	BASIC	12.216967871	0.0	2678.276668413683
7243	17061	BASIC	7.530216339	0.0	-1.3433600300478088e6
7244	12718	BASIC	3.487383296	0.0	835142.3596801071
7245	8200	BASIC	0.0	0.0	-12.615624398782773
7246	20824	BASIC	0.0	0.0	75.00000007499999
7247	20825	BASIC	0.0	0.0	125.0
7248	20826	BASIC	0.0	0.0	125.0
7249	20827	BASIC	0.0	0.0	125.0
7250	20828	BASIC	0.0	0.0	125.0
7251	20829	BASIC	0.0	0.0	125.0
7252	20830	BASIC	0.0	0.0	125.0
7253	20831	BASIC	0.0	0.0	125.0
7254	20832	BASIC	0.0	0.0	125.0
7255	20833	BASIC	0.0	0.0	125.0
7256	20834	BASIC	0.0	0.0	125.0
7257	8212	BASIC	0.0	0.0	0.16334106067572485
7258	8213	BASIC	0.0	0.0	0.3000000003
7259	0	AT_LOWER	32.817373509	32.817373509	0.0
7260	0	AT_LOWER	31.699865643	31.699865643	0.0
7261	0	AT_LOWER	28.832105433	28.832105433	0.0
7262	0	AT_LOWER	24.729885966	24.729885966	0.0
7263	0	AT_LOWER	21.320828224	21.320828224	0.0
7264	0	AT_LOWER	18.391533716	18.391533716	0.0
7265	0	AT_LOWER	15.864698542	15.864698542	0.0
7266	0	AT_LOWER	13.685028324	13.685028324	0.0
7267	0	AT_LOWER	10.085827095	10.085827095	0.0
7268	0	AT_LOWER	6.981124498	6.981124498	0.0
7269	0	AT_LOWER	4.302980765	4.302980765	0.0
7270	0	AT_LOWER	1.992790455	1.992790455	0.0
7271	0	AT_LOWER	32.817373509	32.817373509	0.0
7272	0	AT_LOWER	31.699865643	31.699865643	0.0
7273	0	AT_LOWER	28.832105433	28.832105433	0.0
7274	0	AT_LOWER	24.729885966	24.729885966	0.0
7275	0	AT_LOWER	21.320828224	21.320828224	0.0
7276	0	AT_LOWER	18.391533716	18.391533716	0.0
7277	0	AT_LOWER	15.864698542	15.864698542	0.0
7278	0	AT_LOWER	13.685028324	13.685028324	0.0
7279	0	AT_LOWER	10.085827095	10.085827095	0.0
7280	0	AT_LOWER	6.981124498	6.981124498	0.0
7281	0	AT_LOWER	4.302980765	4.302980765	0.0
7282	0	AT_LOWER	1.992790455	1.992790455	0.0
7283	0	AT_LOWER	8.742333107	4.14911164471302	0.0
7284	0	AT_LOWER	8.444636339	3.2632690837349836	0.0
7285	0	AT_LOWER	7.680683824	1.0790403633001908	0.0
7286	24530	BASIC	6.587879458	0.0	0.0
7287	0	AT_LOWER	5.67972883	2.583991298474468	0.0
7288	24532	BASIC	4.899383982	0.0	-0.0
7289	24538	BASIC	4.226251661	0.0	-93.87926118490873
7290	0	AT_LOWER	3.645601808	1.1203141786916204	0.0
7291	24535	BASIC	2.686798201	0.0	0.0
7292	0	AT_LOWER	1.859725788	0.10488370165756167	0.0
7293	0	AT_LOWER	1.146285859	1.671777053180992	0.0
7294	0	AT_LOWER	0.53086631	0.3062286938712624	0.0
7295	0	AT_LOWER	8.069845945	0.9876133072444897	0.0
7296	0	AT_LOWER	7.795048929	0.4692870519121972	0.0
7297	24542	BASIC	7.089861992	0.0	0.0
7298	0	AT_LOWER	6.0811195	5.80582680490477	0.0
7299	0	AT_LOWER	5.242826612	13.921208009965426	0.0
7300	0	AT_LOWER	4.522508291	5.060517640822743	0.0
7301	0	AT_LOWER	3.901155379	2.6678796536561085	0.0
7302	0	AT_LOWER	3.365170899	0.5230829415682257	0.0
7303	0	AT_LOWER	2.480121417	0.5041482225772294	0.0
7304	0	AT_LOWER	1.716669958	2.4644237374157187	0.0
7305	0	AT_LOWER	1.058110024	2.087357217417437	0.0
7306	0	AT_LOWER	0.49003044	0.5794659547100542	0.0
7307	0	AT_LOWER	23.537050672	7.5694861231787325	0.0
7308	0	AT_LOWER	22.735559375	7.188109553552845	0.0
7309	0	AT_LOWER	20.678764142	7.514813012872834	0.0
7310	0	AT_LOWER	17.736598541	17.114002561451294	0.0
7311	0	AT_LOWER	15.291577619	20.03863004796159	0.0
7312	0	AT_LOWER	13.190649182	12.490953788599565	0.0
7313	0	AT_LOWER	11.378369856	9.757324269903126	0.0
7314	0	AT_LOWER	9.81508179	1.2373346292123877	0.0
7315	0	AT_LOWER	7.233687466	1.443243291600119	0.0
7316	0	AT_LOWER	5.006954046	3.1760082230840254	0.0
7317	0	AT_LOWER	3.086154237	4.772366310696784	0.0
7318	12660	BASIC	1.429255449	0.0	66.36432187343566
7319	0	AT_UPPER	24.558266896	-23.599975050090293	1.0e-5
7320	0	AT_UPPER	23.737668699	-26.044106677286017	1.0e-5
7321	0	AT_UPPER	21.598718576	-31.118186581591125	50.0
7322	24614	BASIC	18.537379678	0.0	132.49213855773323
7323	0	AT_LOWER	15.982921897	14.463912794496398	0.0
7324	0	AT_LOWER	13.787008829	7.959449889841604	0.0
7325	24616	BASIC	11.892794926	0.0	20.76374699876574
7326	25262	BASIC	9.114004519	0.0	8.299015706175679
7327	15735	BASIC	6.716995504	0.0	140.9903938496956
7328	13072	BASIC	4.649314471	0.0	57.9069245486361
7329	0	AT_LOWER	2.865714649	3.5462114893470424	0.0
7330	10586	BASIC	1.327165774	0.0	1.0594254565666656
7331	0	AT_LOWER	7.397358783	6.8435158842731845	0.0
7332	0	AT_LOWER	7.145461518	6.241288383576421	0.0
7333	0	AT_LOWER	6.499040159	4.596748334116247	0.0
7334	0	AT_LOWER	5.574359541	2.171470581434575	0.0
7335	24583	BASIC	4.805924395	0.0	0.0
7336	23923	BASIC	4.1456326	0.0	-0.0
7337	10564	BASIC	3.576059098	0.0	-0.0
7338	0	AT_LOWER	3.084739991	0.5710524606910252	0.0
7339	0	AT_LOWER	2.273444632	1.1009163916810967	0.0
7340	0	AT_LOWER	1.573614129	1.7104361847560683	0.0
7341	0	AT_LOWER	0.969934189	2.782681171975489	0.0
7342	20869	BASIC	0.44919457	0.0	-0.0
7343	0	AT_UPPER	8.406089526	-12.164750836593724	1.0e-5
7344	0	AT_UPPER	8.119842634	-13.226922320265848	150.0
7345	24546	BASIC	7.385272908	0.0	-36716.68502807844
7346	0	AT_LOWER	6.334499479	10.739014075198893	0.0
7347	0	AT_LOWER	5.461277721	25.226826858810774	0.0
7348	0	AT_LOWER	4.710946136	8.755749573961346	0.0
7349	20878	BASIC	4.06370352	0.0	-78179.44432538853
7350	0	AT_LOWER	3.505386353	1.350797827871494	0.0
7351	0	AT_LOWER	2.583459809	1.8407221069288364	0.0
7352	0	AT_LOWER	1.788197873	2.6176582074358428	0.0
7353	0	AT_LOWER	1.102197942	2.5392506140698288	0.0
7354	0	AT_LOWER	0.510448375	1.9475010470698908	0.0
7355	0	AT_LOWER	24.36935715	14.260444769234944	0.0
7356	0	AT_LOWER	23.555071247	11.946771322961053	0.0
7357	0	AT_LOWER	21.432574587	7.037053151586581	0.0
7358	11247	BASIC	18.39478445	0.0	-107.44360424330503
7359	0	AT_LOWER	15.859976344	8.330456507329579	0.0
7360	24604	BASIC	13.680954915	0.0	108.43104199287517
7361	24605	BASIC	11.801311888	0.0	-0.0
7362	5915	BASIC	9.043896792	0.0	-0.9874377495701339
7363	20888	BASIC	6.665326308	0.0	0.0
7364	0	AT_LOWER	4.613550513	0.9002820826744573	0.0
7365	15825	BASIC	2.84367069	0.0	112.40650414546356
7366	0	AT_LOWER	1.316956807	2.6521145970037416	0.0
7367	0	AT_LOWER	24.36935715	16.524636157207233	0.0
7368	0	AT_LOWER	23.555071247	14.892015429204065	0.0
7369	0	AT_LOWER	21.432574587	12.158635510308375	0.0
7370	18641	BASIC	18.39478445	0.0	-0.0
7371	0	AT_LOWER	15.859976344	16.787191890803136	0.0
7372	0	AT_LOWER	13.680954915	6.065122629894976	0.0
7373	0	AT_LOWER	11.801311888	12.081463272562786	0.0
7374	0	AT_LOWER	9.043896792	3.773459664500779	0.0
7375	9471	BASIC	6.665326308	0.0	0.0
7376	0	AT_LOWER	4.613550513	5.941665671461401	0.0
7377	0	AT_LOWER	2.84367069	5.659793193097029	0.0
7378	0	AT_LOWER	1.316956807	4.02064935566005	0.0
7379	0	AT_LOWER	5.804279021	0.45522061672306224	0.0
7380	0	AT_LOWER	5.591545324	0.19091711272605472	0.0
7381	24626	BASIC	5.077515183	0.0	-0.0
7382	0	AT_LOWER	4.343807393	0.26031362176176054	0.0
7383	0	AT_LOWER	3.744089241	3.9146336911338135	0.0
7384	0	AT_LOWER	3.229684269	1.185104980943298	0.0
7385	0	AT_LOWER	2.785954021	0.5843970914253807	0.0
7386	24630	BASIC	2.403188412	0.0	-0.0
7387	24633	BASIC	2.073011434	0.0	-0.0
7388	24632	BASIC	1.788197873	0.0	-0.0
7389	25686	BASIC	1.102197942	0.0	-1.6426283456439811e6
7390	24634	BASIC	0.510448375	0.0	1.6426283456439811e6
7391	0	AT_LOWER	4.062995315	0.20054854428596597	0.0
7392	0	AT_LOWER	3.914081727	0.0433877562284436	0.0
7393	24637	BASIC	3.554260628	0.0	-0.0
7394	0	AT_LOWER	3.040665175	0.9754001762980404	0.0
7395	0	AT_LOWER	2.620862469	4.275037249487519	0.0
7396	0	AT_LOWER	2.260778988	1.746197955269389	0.0
7397	0	AT_LOWER	1.950167815	0.6827053979952538	0.0
7398	24642	BASIC	1.682231888	0.0	-0.0
7399	24643	BASIC	1.451108004	0.0	0.0
7400	0	AT_LOWER	1.251738511	0.06543048100474641	0.0
7401	24646	BASIC	0.771538559	0.0	-0.0
7402	0	AT_LOWER	0.357313862	0.4570362412018826	0.0
7403	0	AT_UPPER	13.449743241	-14.052358616984453	1.0e-5
7404	0	AT_UPPER	12.991748214	-8.318226826167662	1.0e-5
7405	0	AT_LOWER	11.816436653	10.06522708655767	0.0
7406	0	AT_LOWER	10.135199166	6.199636448567464	0.0
7407	4588	BASIC	8.738044354	0.0	-6.547808376505011e-6
7408	0	AT_LOWER	7.537513818	34.96823903897359	0.0
7409	0	AT_LOWER	6.501925632	33.33324475134499	0.0
7410	15447	BASIC	5.608618165	0.0	6.547808376505011e-6
7411	23612	BASIC	4.133535695	0.0	16.469227856497422
7412	0	AT_LOWER	2.861116597	3.2173191786907833	0.0
7413	19708	BASIC	1.763516707	0.0	-16.469234404305798
7414	0	AT_LOWER	0.8167174	2.373524040971004	0.0
7415	0	AT_LOWER	12.188985944	2.5298186827642457	0.0
7416	0	AT_LOWER	11.742245181	1.6948432079604938	0.0
7417	24661	BASIC	10.662781885	0.0	-0.0
7418	24662	BASIC	9.121995526	0.0	-0.0
7419	0	AT_LOWER	7.862587407	4.203029205515589	0.0
7420	0	AT_LOWER	6.782336965	7.69847286540214	0.0
7421	0	AT_LOWER	5.850503445	1.6351675945619943	0.0
7422	24666	BASIC	5.046695664	0.0	-0.0
7423	24669	BASIC	4.353324012	0.0	-0.0
7424	0	AT_LOWER	3.755215534	4.099705980417373	0.0
7425	0	AT_LOWER	2.314615678	6.32078706980318	0.0
7426	24670	BASIC	1.071941587	0.0	-0.0
7427	0	AT_LOWER	11.608558042	6.030288943661196	0.0
7428	0	AT_LOWER	11.183090648	4.9515945848622716	0.0
7429	0	AT_LOWER	10.155030367	2.400546617622755	0.0
7430	24674	BASIC	8.687614787	0.0	-200751.79114003803
7431	24677	BASIC	7.488178482	0.0	200751.79114003803
7432	0	AT_LOWER	6.459368538	2.31962248896092	0.0
7433	20938	BASIC	5.571908042	0.0	-0.0
7434	24680	BASIC	4.806376823	0.0	-0.0
7435	0	AT_LOWER	4.146022869	1.489848964671614	0.0
7436	0	AT_LOWER	3.576395747	1.9697713809867627	0.0
7437	0	AT_LOWER	2.204395884	4.80736288061922	0.0
7438	24682	BASIC	1.020896749	0.0	-0.0
7439	0	AT_LOWER	11.813199883	-54.37715402004097	2.0
7440	0	AT_UPPER	9.201373989	-8.76337459358006	59.0
7441	0	AT_LOWER	7.932226835	8.105340765240637	0.0
7442	20942	BASIC	6.842408548	0.0	22907.11709267189
7443	24690	BASIC	5.90232172	0.0	-22766.11709267189
7444	20946	BASIC	5.091394564	0.0	59.00000000000091
7445	20944	BASIC	4.391881675	0.0	-0.0
7446	20948	BASIC	3.039936385	0.0	22907.11709267189
7447	20943	BASIC	1.873736501	0.0	-22766.11709267189
7448	20941	BASIC	0.867762237	0.0	59.0
7449	0	AT_UPPER	10.977964547	-473.02963225727564	10.0
7450	20951	BASIC	8.412927248	0.0	15.0
7451	20950	BASIC	6.200303542	0.0	15.0
7452	20949	BASIC	4.291674896	0.0	-0.0
7453	20952	BASIC	2.64527506	0.0	-0.0
7454	20953	BASIC	1.225076099	0.0	-0.0
7455	0	AT_LOWER	10.447702237	3.170471009675648	0.0
7456	0	AT_LOWER	10.064781583	2.74935980068242	0.0
7457	0	AT_LOWER	9.13952733	1.7095338827027335	0.0
7458	24703	BASIC	7.818853308	0.0	0.0
7459	0	AT_LOWER	6.739360634	3.521941538726812	0.0
7460	0	AT_LOWER	5.813431684	1.8059747420657475	0.0
7461	0	AT_LOWER	5.014717238	2.5982154450434116	0.0
7462	0	AT_LOWER	4.325739141	1.2115458366328238	0.0
7463	24706	BASIC	3.731420582	0.0	-0.0
7464	0	AT_LOWER	3.218756172	0.5371083655894131	0.0
7465	24709	BASIC	1.983956295	0.0	-0.0
7466	0	AT_LOWER	0.918807075	0.533068679260032	0.0
7467	0	AT_UPPER	14.162440811	-29.95358909203751	1.0e-5
7468	7083	BASIC	13.643370591	0.0	-464749.86419822474
7469	0	AT_LOWER	12.389137047	90.17490636170277	0.0
7470	10228	BASIC	10.59889004	0.0	492709.50270331785
7471	0	AT_LOWER	9.135577749	167.55009591109982	0.0
7472	12644	BASIC	7.880429616	0.0	-0.0
7473	0	AT_LOWER	6.797727812	94.15041421442474	0.0
7474	191	BASIC	5.863779724	0.0	1.9172544192621424
7475	0	AT_LOWER	5.0581479	14.257631372426502	0.0
7476	10968	BASIC	4.363202811	0.0	3.0190329533057665
7477	10235	BASIC	2.689362978	0.0	-1.8889611506440533
7478	12546	BASIC	1.245494034	0.0	6.427759127501821
7479	0	AT_LOWER	53.817275081	110.2126980565962	0.0
7480	0	AT_LOWER	51.844808245	80.6817284169532	0.0
7481	0	AT_LOWER	47.078720779	30.579139421570176	0.0
7482	10239	BASIC	40.275782151	0.0	1.4862790882201729
7483	2297	BASIC	34.715195445	0.0	-306511.05578451743
7484	0	AT_LOWER	29.945632542	11.487935524999443	0.0
7485	3750	BASIC	25.831365685	0.0	306513.45029989973
7486	5428	BASIC	22.282362952	0.0	-306510.9790333063
7487	10723	BASIC	19.22096202	0.0	0.07806896336582261
7488	4551	BASIC	16.580170682	0.0	306513.5316113025
7489	10246	BASIC	10.219579317	0.0	-306510.95894976205
7490	10244	BASIC	4.73287733	0.0	0.09785066292946008
7491	0	AT_LOWER	15.802447992	0.7300813746813257	0.0
7492	0	AT_UPPER	14.364243072	-2.7104587169798875	16.25
7493	0	AT_UPPER	24.617247712	-13.830620263338687	8.125
7494	0	AT_UPPER	21.221786352	-20.37269886248579	8.125
7495	0	AT_LOWER	18.306099328	14.394695345334076	0.0
7496	16653	BASIC	15.791002096	0.0	0.46970234893670104
7497	0	AT_UPPER	13.62145712	-4.0522989011959965	8.125
7498	0	AT_UPPER	11.74998856	-12.537350547211108	8.125
7499	17679	BASIC	8.133010048	0.0	0.5241871435044876
7500	0	AT_LOWER	5.012972592	4.38678210734146	0.0
7501	0	AT_UPPER	2.32160088	-0.64527329015367	8.125
7502	0	AT_LOWER	3.00154153	1.6049112696928125	0.0
7503	24855	BASIC	2.72561015	0.0	-0.0
7504	24747	BASIC	2.331755809	0.0	33836.90112228369
7505	24749	BASIC	2.009827105	0.0	-33516.870863409815
7506	0	AT_LOWER	1.733694516	0.3889696302984566	0.0
7507	24750	BASIC	1.495500119	0.0	33820.83851971495
7508	24753	BASIC	1.290031539	0.0	291.6680737015139
7509	0	AT_LOWER	1.112792538	1.0183960823735418	0.0
7510	0	AT_LOWER	0.959904618	0.2621234957058448	0.0
7511	24754	BASIC	0.591659855	0.0	237.74631119451342
7512	24755	BASIC	0.274008688	0.0	53.6452826126504
7513	0	AT_UPPER	2.899180039	-1.1178539393360034	1.0e-5
7514	0	AT_UPPER	2.79764369	-2.113127036244116	50.0
7515	0	AT_UPPER	2.543025866	-5.899534303680949	50.0
7516	0	AT_UPPER	2.179101863	-9.440311692563418	50.0
7517	0	AT_UPPER	1.878537955	-10.815956826668456	50.0
7518	0	AT_UPPER	6.481773368	-14.5202098393926	12.5
7519	0	AT_UPPER	5.591234644	-5.728962721914732	12.5
7520	0	AT_LOWER	4.82304812	0.5471929071528376	0.0
7521	0	AT_UPPER	4.160403676	-2.0262560932629388	12.5
7522	0	AT_UPPER	2.879713856	-2.921355729765371	12.5
7523	0	AT_LOWER	1.774979564	1.4829200545770675	0.0
7524	0	AT_UPPER	0.822026064	-0.25165042842120244	12.5
7525	0	AT_LOWER	27.074333144	12.456428785426288	0.0
7526	0	AT_LOWER	26.152389152	5.649963716694497	0.0
7527	0	AT_UPPER	23.786486984	-13.480332934747747	0.25
7528	0	AT_UPPER	20.40215592	-24.393542577994282	0.25
7529	0	AT_UPPER	17.589683288	-23.90069516210877	0.25
7530	0	AT_UPPER	15.173015312	-28.085555146287756	0.25
7531	0	AT_UPPER	13.088376296	-43.595806719234886	0.25
7532	0	AT_UPPER	11.290148368	-20.68292906205163	0.25
7533	0	AT_UPPER	8.320807352	-22.095568520072856	0.25
7534	0	AT_UPPER	5.759427712	-23.13696693217324	0.25
7535	0	AT_UPPER	3.549959128	-8.529489254823897	0.25
7536	0	AT_UPPER	1.644052128	-0.38482502919480743	0.25
7537	0	AT_UPPER	15.040594624	-1171.9906708584558	1.25e-6
7538	0	AT_UPPER	14.513836352	-1172.3253521164875	25.0
7539	0	AT_UPPER	13.192909944	-1176.0984606926768	25.0
7540	0	AT_UPPER	11.304916336	-1236.6866759147968	25.0
7541	0	AT_UPPER	9.745627208	-1500.6661571126172	25.0
7542	0	AT_UPPER	8.40666364	-313.9674372100633	25.0
7543	0	AT_UPPER	7.251661904	-325.8661431807164	25.0
7544	0	AT_UPPER	6.255347256	-394.9292670790262	25.0
7545	0	AT_UPPER	5.395917496	-227.27628280929156	25.0
7546	0	AT_UPPER	3.734901608	-223.0954002948302	25.0
7547	0	AT_UPPER	2.302094712	-217.26616398560935	25.0
7548	0	AT_UPPER	1.066142896	-97.29416246112059	25.0
7549	0	AT_LOWER	11.216653124	6.101350125545661	0.0
7550	0	AT_LOWER	10.805549508	3.2163853687591346	0.0
7551	0	AT_UPPER	9.81219654	-7.45053789235517	300.0
7552	0	AT_UPPER	2.098580228	-1.6852357562899964	1200.0
7553	0	AT_UPPER	1.808844394	-2.1321356466804007	1200.0
7554	11734	BASIC	1.560325064	0.0	-4.4114858351581745e7
7555	20979	BASIC	1.345950107	0.0	4.4118658351581745e7
7556	6018	BASIC	1.161028385	0.0	1200.0
7557	24800	BASIC	1.001513284	0.0	-4.4114858351581745e7
7558	7449	BASIC	0.863914157	0.0	4.4118658351581745e7
7559	740	BASIC	0.53249387	0.0	1200.0
7560	20981	BASIC	0.246607819	0.0	-4.4114858351581745e7
7561	0	AT_UPPER	23.193440312	-42.58152681071663	1.25e-6
7562	0	AT_UPPER	22.38114952	-44.65530622202407	0.625
7563	0	AT_UPPER	20.344206928	-54.06961137525401	50.0
7564	0	AT_UPPER	17.432814904	-89.16817935321318	50.0
7565	0	AT_UPPER	15.02830364	-79.49960418431395	37.5
7566	0	AT_UPPER	12.963546736	-16.61947389730464	12.5
7567	0	AT_UPPER	11.182469288	-26.456288537355267	12.5
7568	0	AT_UPPER	9.64609624	-0.6400002846469417	12.5
7569	0	AT_UPPER	8.320807352	-4.245875807180115	12.5
7570	0	AT_UPPER	5.759427712	-9.319432945643822	12.5
7571	5046	BASIC	3.549959128	0.0	10.18454780639208
7572	0	AT_LOWER	1.644052128	2.2757677387303996	0.0
7573	0	AT_LOWER	11.216653124	11.760833680424604	0.0
7574	0	AT_LOWER	10.805549508	11.138010697355845	0.0
7575	0	AT_LOWER	9.81219654	9.527413224549484	0.0
7576	24819	BASIC	16.788641824	0.0	-0.0
7577	24820	BASIC	14.470755152	0.0	-0.0
7578	24821	BASIC	12.482600512	0.0	-30491.66826047245
7579	0	AT_LOWER	10.767600856	14.492346991514694	0.0
7580	0	AT_LOWER	9.28822708	9.28822708	0.0
7581	0	AT_LOWER	8.012106272	8.012106272	0.0
7582	0	AT_LOWER	6.911313256	5.930557725709384	0.0
7583	0	AT_LOWER	4.25995096	3.2791954297093846	0.0
7584	0	AT_LOWER	1.972862552	0.9921070217093845	0.0
7585	0	AT_LOWER	11.216653124	14.949012880200856	0.0
7586	0	AT_LOWER	10.805549508	11.782300263073122	0.0
7587	10497	BASIC	9.81219654	0.0	-0.4756107543110133
7588	0	AT_UPPER	8.394320912	-12.283194810108855	150.0
7589	0	AT_UPPER	7.235377576	-11.46055053830435	150.0
7590	16470	BASIC	6.241300256	0.0	82.48149810797682
7591	12380	BASIC	5.383800428	0.0	129857.75955364335
7592	75	BASIC	4.64411354	0.0	-129691.35499758089
7593	24838	BASIC	4.006053136	0.0	216888.54022125952
7594	0	AT_LOWER	3.455656628	4.745400102201087	0.0
7595	0	AT_LOWER	2.12997548	2.047410665631885	0.0
7596	0	AT_LOWER	0.986431276	0.49605351085469035	0.0
7597	0	AT_LOWER	11.216653124	9.537321520681257	0.0
7598	0	AT_LOWER	10.805549508	7.068169467224432	0.0
7599	24842	BASIC	9.81219654	0.0	-0.0
7600	24843	BASIC	16.788641824	0.0	-55901.31429741054
7601	7702	BASIC	14.470755152	0.0	55936.41209312656
7602	0	AT_LOWER	12.482600512	18.083759363239878	0.0
7603	24846	BASIC	10.767600856	0.0	-55936.41209312656
7604	0	AT_LOWER	9.28822708	0.6328786420124515	0.0
7605	0	AT_LOWER	8.012106272	1.4655095767965132	0.0
7606	0	AT_LOWER	6.911313256	12.9479090376235	0.0
7607	0	AT_LOWER	4.25995096	7.580519919582286	0.0
7608	0	AT_LOWER	1.972862552	2.9505629162619176	0.0
7609	0	AT_LOWER	18.127924224	15.223384296710993	0.0
7610	0	AT_LOWER	17.463514368	11.223474105942365	0.0
7611	10394	BASIC	15.85809536	0.0	0.3809335263652557
7612	22204	BASIC	13.5665792	0.0	89.41795255893022
7613	10337	BASIC	11.693539584	0.0	-84.04165073947533
7614	0	AT_LOWER	10.086949888	1.0081276320911767	0.0
7615	0	AT_LOWER	8.701091584	2.510247833464483	0.0
7616	23947	BASIC	7.505638144	0.0	1.9917487865415164
7617	0	AT_LOWER	6.474429184	9.848075613184346	0.0
7618	0	AT_LOWER	5.584899584	4.560827103417285	0.0
7619	24740	BASIC	3.44238464	0.0	1.7327921316061736
7620	25023	BASIC	1.59423232	0.0	4.474881506243301
7621	0	AT_LOWER	966.45872922	1065.0750261761532	0.0
7622	0	AT_LOWER	878.49984456	870.2990913402755	0.0
7623	24866	BASIC	752.78064374	0.0	-0.0
7624	0	AT_LOWER	648.94947545	37.36322285112186	0.0
7625	24868	BASIC	559.78951815	0.0	-0.0
7626	24869	BASIC	482.87935576	0.0	0.0
7627	0	AT_LOWER	416.53597408	480.65285932987166	0.0
7628	0	AT_LOWER	359.30759025	162.4017644588782	0.0
7629	24873	BASIC	248.70256024	0.0	-0.0
7630	0	AT_UPPER	153.29368975	-0.19624131712473059	30.0
7631	0	AT_LOWER	70.993159957	104.24457679802569	0.0
7632	0	AT_LOWER	1010.4332174	719.4692949452203	0.0
7633	0	AT_LOWER	919.02336067	280.48084211042493	0.0
7634	0	AT_LOWER	788.26511516	389.7427118759379	0.0
7635	0	AT_LOWER	679.60139963	70.99518861571096	0.0
7636	24879	BASIC	586.2301372	0.0	0.3185673552711338
7637	24884	BASIC	505.68726602	0.0	5.578624989240036
7638	0	AT_LOWER	436.21027782	557.7901543188626	0.0
7639	0	AT_LOWER	321.48573865	187.07021173541116	0.0
7640	0	AT_LOWER	222.52334337	289.9600975302054	0.0
7641	0	AT_LOWER	137.15751188	200.59246397703902	0.0
7642	0	AT_LOWER	63.520195751	133.44847652929087	0.0
7643	0	AT_LOWER	198.12416027	127.24380401117506	0.0
7644	24887	BASIC	180.20065895	0.0	-15.489222615867709
7645	25695	BASIC	154.56178729	0.0	157.53860451932488
7646	0	AT_UPPER	133.2551764	-450.70841591097894	250.0
7647	0	AT_UPPER	114.94708573	-112.38259935798953	250.0
7648	24894	BASIC	99.154365886	0.0	214.5178061367899
7649	0	AT_LOWER	85.531427024	83.45506764586884	0.0
7650	24949	BASIC	63.036419342	0.0	252.83368755438704
7651	8193	BASIC	43.632028112	0.0	237.38255861317344
7652	10421	BASIC	26.89362978	0.0	206.65891462990552
7653	24950	BASIC	12.454940343	0.0	197.25073736141312
7654	0	AT_LOWER	762.9937336	739.3417974555605	0.0
7655	0	AT_LOWER	693.55250887	570.0681229823097	0.0
7656	24899	BASIC	594.30050822	0.0	-0.0
7657	24900	BASIC	512.32853325	0.0	197.8106135944776
7658	17676	BASIC	441.93909327	0.0	182.28798236592294
7659	24905	BASIC	381.22054402	0.0	62.19082987793713
7660	0	AT_LOWER	328.84419006	223.32465411308175	0.0
7661	17208	BASIC	283.66388704	0.0	41.67023540171586
7662	10457	BASIC	196.3441265	0.0	179.09364595712503
7663	10450	BASIC	121.02133401	0.0	58.1673681031609
7664	0	AT_LOWER	56.047231545	110.11194620688968	0.0
7665	0	AT_LOWER	762.9937336	766.2609611518932	0.0
7666	0	AT_LOWER	693.55250887	614.4175084981093	0.0
7667	24910	BASIC	594.30050822	0.0	-0.0
7668	0	AT_LOWER	512.32853325	55.180350116345835	0.0
7669	24912	BASIC	441.93909327	0.0	21.814453268013388
7670	19822	BASIC	381.22054402	0.0	15.042998885181571
7671	0	AT_LOWER	328.84419006	389.80941680799924	0.0
7672	0	AT_LOWER	283.66388704	78.92148842426397	0.0
7673	24917	BASIC	196.3441265	0.0	20.3263400194157
7674	19819	BASIC	121.02133401	0.0	14.540066163334535
7675	24918	BASIC	56.047231545	0.0	-0.6497637589481656
7676	0	AT_LOWER	966.45872922	709.3516684071656	0.0
7677	0	AT_LOWER	878.49984456	351.6397230148173	0.0
7678	0	AT_LOWER	752.78064374	223.38603748393865	0.0
7679	0	AT_LOWER	648.94947545	428.20725960706	0.0
7680	0	AT_LOWER	559.78951815	284.610060557055	0.0
7681	0	AT_LOWER	482.87935576	471.3157236971722	0.0
7682	0	AT_LOWER	416.53597408	425.29835394349465	0.0
7683	24924	BASIC	359.30759025	0.0	-0.0
7684	24928	BASIC	248.70256024	0.0	-0.0
7685	0	AT_LOWER	153.29368975	90.56373853379662	0.0
7686	24929	BASIC	70.993159957	0.0	-0.0
7687	0	AT_LOWER	983.41414552	869.8685958908445	0.0
7688	0	AT_LOWER	893.91212254	639.1930969459976	0.0
7689	24943	BASIC	765.9873217	0.0	-0.0
