index	basis_row	state	cost	reduced_cost	primal
13302	0	AT_LOWER	0.0	15.973483363129446	0.0
13303	5742	BASIC	2.0108328036687264e-14	0.0	0.4569781487198001
13304	9821	BASIC	9.245952302245365e-9	0.0	2.313926794670871
13305	0	AT_LOWER	0.0	6.796778030518681	0.0
13306	0	AT_LOWER	0.0	11.71955766518181	0.0
13307	4496	BASIC	7.011067282292061e-10	0.0	0.10304326771874918
13308	10339	BASIC	1.0348167226818547e-7	0.0	3.281928102584805
13309	12530	BASIC	0.0	0.0	-3.929123903770979
13310	0	AT_LOWER	0.0	7.082396399280185	0.0
13311	0	AT_LOWER	0.0	10.176384624200466	0.0
13312	201	BASIC	0.0	0.0	7.314095274074533
13313	3605	BASIC	1.7053025658242404e-13	0.0	0.04400421910355745
13314	17599	BASIC	0.0	0.0	1.6855431963800098
13315	0	AT_LOWER	1.1368683772161603e-13	-1.7394086171407253e-10	0.0
13316	0	AT_LOWER	0.0	-1.4438228390645236e-10	0.0
13317	3725	BASIC	1.4133543441540863e-12	0.0	-18832.188005771728
13318	5965	BASIC	1.2712457970018595e-12	0.0	69802.42167584458
13319	0	AT_LOWER	0.0	2.54033238888951e-10	0.0
13320	10958	BASIC	0.0	0.0	-50968.504122657374
13321	0	AT_LOWER	0.0	95.62947080188525	0.0
13322	0	AT_LOWER	0.0	1.581827859808982e-7	0.0
13323	5096	BASIC	0.0	0.0	0.05264984481979889
13324	2014	BASIC	0.0	0.0	1.6768975706637685
13325	0	AT_LOWER	9.094947017729282e-13	94.23956638157506	0.0
13326	15404	BASIC	5.77354093659354e-12	0.0	2.703368616496463
13327	0	AT_LOWER	1.5940892543875884e-12	0.5010223470918618	0.0
13328	3943	BASIC	5.649542724550638e-10	0.0	5.362540474412628
13329	0	AT_LOWER	0.0	135.58233451765614	0.0
13330	12694	BASIC	0.0	0.0	2.703368616496463
13331	0	AT_LOWER	0.0	0.2333559649957806	0.0
13332	15529	BASIC	0.0	0.0	5.362540474412628
13333	0	AT_LOWER	1.4448690226161654e-10	1.5215562143566785e-10	0.0
13334	9839	BASIC	0.0	0.0	3.5747892933883234
13335	0	AT_LOWER	0.0	-1.6738788138581084e-11	0.0
13336	5771	BASIC	0.0	0.0	5.362540474412628
13337	11798	BASIC	0.0	0.0	1.0619406990069329
13338	5772	BASIC	1.1368683772161603e-13	0.0	0.7279614312574257
13339	0	AT_LOWER	0.0	3.4914222639904976e-11	0.0
13340	2452	BASIC	1.9762457850624402e-13	0.0	5.362540474412628
13341	9392	BASIC	0.0	0.0	-0.25131664034857076
13342	14803	BASIC	0.0	0.0	6.495787665515255
13343	18017	BASIC	0.0	0.0	0.5423642502289923
13344	10299	BASIC	0.0	0.0	3.3883346031420234
13345	15514	BASIC	0.0	0.0	0.792640437724096
13346	2476	BASIC	0.0	0.0	1.9107281787723664
13347	0	AT_LOWER	1.3096385273302621e-14	98.61722062013428	0.0
13348	12876	BASIC	0.0	0.0	5.362540474412628
13349	1310	BASIC	0.0	0.0	0.7926404377240962
13350	2316	BASIC	0.0	0.0	1.910728178772366
13351	0	AT_LOWER	0.0	48.34322940268635	0.0
13352	5122	BASIC	0.0	0.0	5.362540474412628
13353	12754	BASIC	8.809359489117392e-14	0.0	10.814890167634328
13354	9729	BASIC	1.016075872167127e-12	0.0	-36.714987652390604
13355	2436	BASIC	0.0	0.0	-11.858649510679058
13356	9426	BASIC	0.0	0.0	53.89056517725352
13357	8177	BASIC	0.0	0.0	2.37792131317229
13358	9767	BASIC	0.0	0.0	5.732184536317093
13359	0	AT_LOWER	0.0	310.0558034935242	0.0
13360	9664	BASIC	0.0	0.0	16.087621423237888
13361	0	AT_LOWER	0.0	571.8356499702918	0.0
13362	9836	BASIC	2.6580016762285104e-13	0.0	16.176014943422967
13363	0	AT_LOWER	0.0	441.8661791867898	0.0
13364	2323	BASIC	0.0	0.0	16.087621423237888
13365	4262	BASIC	2.2821667095906813e-13	0.0	5.457733500585634
13366	26082	BASIC	0.0	0.0	5.457733500585634
13367	15366	BASIC	1.0932041844145408e-12	0.0	5.457733500585634
13368	3842	BASIC	0.0	0.0	5.457733500585634
13369	3844	BASIC	0.0	0.0	5.457733500585634
13370	2384	BASIC	0.0	0.0	8.18660025087845
13371	9843	BASIC	0.0	0.0	2.728866750292817
13372	10403	BASIC	0.0	0.0	2.728866750292817
13373	9888	BASIC	0.0	0.0	2.728866750292817
13374	12871	BASIC	0.0	0.0	2.728866750292817
13375	0	AT_LOWER	0.0	135.58233451765614	0.0
13376	12872	BASIC	0.0	0.0	3.0392901605581546
13377	0	AT_LOWER	0.0	0.2333559649957806	0.0
13378	12710	BASIC	0.0	0.0	6.0288916576236655
13379	0	AT_LOWER	0.0	7.782219313412497e-12	0.0
13380	3970	BASIC	0.0	0.0	3.0392901605581546
13381	0	AT_LOWER	0.0	-1.3118349076749795e-10	0.0
13382	25456	BASIC	3.149639436033572e-11	0.0	6.0288916576236655
13383	0	AT_LOWER	0.0	-4.3850079193135825e-13	0.0
13384	15763	BASIC	0.0	0.0	6.062017434418863
13385	0	AT_LOWER	0.0	3.4914222639904976e-11	0.0
13386	9840	BASIC	1.6322106952589718e-13	0.0	6.0288916576236655
13387	18069	BASIC	0.0	0.0	0.8911342199264988
13388	15532	BASIC	6.580950133911327e-14	0.0	2.1481559406316544
13389	0	AT_LOWER	0.0	1.9954408495929477e-13	0.0
13390	10116	BASIC	0.0	0.0	6.0288916576236655
13391	1895	BASIC	0.0	0.0	0.8911342199264988
13392	3562	BASIC	2.8421709430404007e-13	0.0	2.1481559406316544
13393	0	AT_LOWER	1.3207407575765137e-14	98.61722062013496	0.0
13394	2477	BASIC	0.0	0.0	6.0288916576236655
13395	12858	BASIC	0.0	0.0	0.891134219926499
13396	1807	BASIC	0.0	0.0	2.1481559406316544
13397	0	AT_LOWER	0.0	48.34322940268635	0.0
13398	3542	BASIC	0.0	0.0	6.0288916576236655
13399	12817	BASIC	0.0	0.0	-0.0
13400	9792	BASIC	0.0	0.0	-0.0
13401	0	AT_LOWER	0.0	42.06207417068301	0.0
13402	0	AT_LOWER	0.0	42.06207417068301	0.0
13403	0	AT_LOWER	-1157.927683	6.821210263296962e-13	0.0
13404	12819	BASIC	-1157.927683	0.0	-0.0
13405	0	AT_LOWER	-781.364345	0.0	0.0
13406	9795	BASIC	-781.364345	0.0	-0.0
13407	0	AT_LOWER	-527.8106702	-1.1368683772161603e-13	0.0
13408	9796	BASIC	-527.8106701999989	0.0	-0.0
13409	12822	BASIC	-356.96769079999984	0.0	-0.0
13410	9797	BASIC	-356.9676908	0.0	-0.0
13411	12884	BASIC	-241.5447546	0.0	-0.0
13412	2572	BASIC	-241.54475459999878	0.0	-0.0
13413	12824	BASIC	-163.8239587999998	0.0	-0.0
13414	9799	BASIC	-163.82395879999996	0.0	-0.0
13415	12825	BASIC	-109.7599891	0.0	-0.0
13416	9800	BASIC	-109.75998909999998	0.0	-0.0
13417	12826	BASIC	-94.67993072999977	0.0	-0.0
13418	9801	BASIC	-94.67993072999995	0.0	-0.0
13419	12827	BASIC	-81.67173995999998	0.0	-0.0
13420	0	AT_LOWER	-81.67173996	0.0	0.0
13421	0	AT_LOWER	0.0	42.06207417068301	0.0
13422	0	AT_LOWER	0.0	42.06207417068301	0.0
13423	1814	BASIC	-1157.927683	0.0	-0.0
13424	9865	BASIC	-1157.927683	0.0	-0.0
13425	0	AT_LOWER	-781.364345	0.0	0.0
13426	1815	BASIC	-781.364345	0.0	-0.0
13427	0	AT_LOWER	-527.8106702	-1.1368683772161603e-13	0.0
13428	9857	BASIC	-527.8106701999989	0.0	-0.0
13429	12883	BASIC	-356.96769079999984	0.0	-0.0
13430	9858	BASIC	-356.9676908	0.0	-0.0
13431	12894	BASIC	-241.5447546	0.0	-0.0
13432	9859	BASIC	-241.54475459999864	0.0	-0.0
13433	12885	BASIC	-163.8239587999998	0.0	-0.0
13434	9860	BASIC	-163.82395879999996	0.0	-0.0
13435	12886	BASIC	-109.7599891	0.0	-0.0
13436	9861	BASIC	-109.75998909999998	0.0	-0.0
13437	12887	BASIC	-94.67993072999977	0.0	-0.0
13438	9862	BASIC	-94.67993072999995	0.0	-0.0
13439	12888	BASIC	-81.67173995999998	0.0	-0.0
13440	0	AT_LOWER	-81.67173996	0.0	0.0
13441	12899	BASIC	-1157.927683	0.0	-0.0
13442	9874	BASIC	-1157.927683	0.0	-0.0
13443	0	AT_LOWER	-781.364345	0.0	0.0
13444	9875	BASIC	-781.364345	0.0	-0.0
13445	1816	BASIC	-527.8106702	0.0	-0.0
13446	9867	BASIC	-527.8106701999989	0.0	-0.0
13447	12893	BASIC	-356.96769079999984	0.0	-0.0
13448	12909	BASIC	-356.9676908	0.0	-0.0
13449	12903	BASIC	-241.5447546	0.0	-0.0
13450	9869	BASIC	-241.54475459999864	0.0	-0.0
13451	12895	BASIC	-163.8239587999998	0.0	-0.0
13452	9870	BASIC	-163.82395879999996	0.0	-0.0
13453	12896	BASIC	-109.7599891	0.0	-0.0
13454	9871	BASIC	-109.75998909999998	0.0	-0.0
13455	12897	BASIC	-94.67993072999954	0.0	-0.0
13456	9872	BASIC	-94.67993072999995	0.0	-0.0
13457	12898	BASIC	-81.67173995999998	0.0	-0.0
13458	0	AT_LOWER	-81.67173996	0.0	0.0
13459	12908	BASIC	-527.8106702	0.0	-0.0
13460	9876	BASIC	-527.8106701999989	0.0	-0.0
13461	12902	BASIC	-356.96769079999984	0.0	-0.0
13462	9884	BASIC	-356.9676908	0.0	-0.0
13463	12910	BASIC	-241.5447546	0.0	-0.0
13464	1945	BASIC	-241.5447546	0.0	-0.0
13465	12904	BASIC	-163.8239587999998	0.0	-0.0
13466	9879	BASIC	-163.82395879999996	0.0	-0.0
13467	12905	BASIC	-109.7599891	0.0	-0.0
13468	9880	BASIC	-109.75998909999998	0.0	-0.0
13469	12906	BASIC	-94.67993072999954	0.0	-0.0
13470	9881	BASIC	-94.67993072999995	0.0	-0.0
13471	12907	BASIC	-81.67173995999998	0.0	-0.0
13472	0	AT_LOWER	-81.67173996	0.0	0.0
13473	12915	BASIC	-241.5447546	0.0	-0.0
13474	9878	BASIC	-241.54475459999864	0.0	-0.0
13475	12911	BASIC	-163.8239587999998	0.0	-0.0
13476	9811	BASIC	-163.8239588	0.0	-0.0
13477	1820	BASIC	-109.7599891	0.0	-0.0
13478	9887	BASIC	-109.75998909999998	0.0	-0.0
13479	12913	BASIC	-94.67993072999954	0.0	-0.0
13480	1821	BASIC	-94.67993073	0.0	-0.0
13481	12914	BASIC	-81.67173995999998	0.0	-0.0
13482	0	AT_LOWER	-81.67173996	0.0	0.0
13483	12920	BASIC	-109.7599891	0.0	-0.0
13484	9892	BASIC	-109.75998909999998	0.0	-0.0
13485	12921	BASIC	-94.67993073000001	0.0	-0.0
13486	9896	BASIC	-94.67993073	0.0	-0.0
13487	12919	BASIC	-81.67173995999998	0.0	-0.0
13488	2128	BASIC	-81.67173996	0.0	-0.0
13489	9898	BASIC	974.8803490311834	0.0	9.790041174843703
13490	9383	BASIC	974.8803490311838	0.0	32.041972610640485
13491	0	AT_LOWER	869.8854693314329	1.3983481039758772e-11	0.0
13492	9883	BASIC	869.8854693314339	0.0	-1473.9731341609192
13493	9900	BASIC	780.820007970958	0.0	16.59038344122716
13494	9841	BASIC	780.820007970958	0.0	48.062958915960735
13495	132	BASIC	692.4535116402994	0.0	48.32704109893569
13496	11510	BASIC	692.4535116402858	0.0	48.062958915960735
13497	6599	BASIC	609.5512809179588	0.0	48.32704109893569
13498	5860	BASIC	609.5512809179586	0.0	48.062958915960735
13499	9903	BASIC	532.8401861906844	0.0	80.54506849822614
13500	2388	BASIC	532.8401861906844	0.0	80.10493152660123
13501	9904	BASIC	470.42236099245787	0.0	80.54506849822614
13502	9970	BASIC	470.42236099245787	0.0	80.10493152660123
13503	15587	BASIC	413.9343666580989	0.0	80.54506849822614
13504	9846	BASIC	413.9343666580989	0.0	80.10493152660123
13505	9803	BASIC	4.4660785153296626e-14	0.0	16.13737660212226
13506	12932	BASIC	1.1368683772161603e-13	0.0	28.931579990832073
13507	12933	BASIC	0.0	0.0	29.16028813305209
13508	5407	BASIC	4.5246147103813264e-13	0.0	30.355552995570942
13509	15592	BASIC	1017.116833076968	0.0	-1071.0069849275692
13510	9807	BASIC	1017.1168330769681	0.0	1114.974353348622
13511	15593	BASIC	906.4957537638921	0.0	13.611815425481696
13512	12936	BASIC	906.4957537638928	0.0	30.355552995570942
13513	15594	BASIC	812.5862660078875	0.0	13.611815425481696
13514	12937	BASIC	812.5862660078875	0.0	30.355552995570942
13515	15595	BASIC	719.9708264950216	0.0	30.52234174750164
13516	12938	BASIC	719.9708264950218	0.0	30.355552995570942
13517	15596	BASIC	633.3626570962925	0.0	30.52234174750164
13518	12939	BASIC	633.3626570962927	0.0	30.355552995570942
13519	15597	BASIC	553.4230455980509	0.0	30.52234174750164
13520	12940	BASIC	553.423045598051	0.0	30.355552995570942
13521	15598	BASIC	488.2431922590767	0.0	30.52234174750164
13522	235	BASIC	488.2431922590767	0.0	30.35555299557094
13523	15599	BASIC	429.3564942659446	0.0	30.52234174750164
13524	12942	BASIC	429.35649426594466	0.0	30.35555299557094
13525	1101	BASIC	605.6696313216221	0.0	6.04088013736696
13526	12943	BASIC	605.6696313216221	0.0	6.007869864495091
13527	9919	BASIC	532.8422388850391	0.0	6.04088013736696
13528	5077	BASIC	532.8422388850391	0.0	6.007869864495091
13529	12838	BASIC	0.0	0.0	3.516976744284793
13530	9813	BASIC	0.0	0.0	3.131323372132808
13531	12839	BASIC	0.0	0.0	3.5620661894931134
13532	9814	BASIC	0.0	0.0	3.542601347577863
13533	9815	BASIC	-5999.867361	0.0	3.562066207528892
13534	12947	BASIC	-5999.867361	0.0	3.542601365515085
13535	12975	BASIC	-2735.694741	0.0	2.858670891136334
13536	12959	BASIC	-2735.6947409999993	0.0	2.8430497392476277
13537	12976	BASIC	-1848.964386	0.0	0.018035850226440615
13538	12950	BASIC	-1848.964386	0.0	0.017937293671118786
13539	12982	BASIC	-1250.132394	0.0	7.935742356664445e-8
13540	12951	BASIC	-1250.132394	0.0	7.892377645781682e-8
13541	12983	BASIC	-844.5681757	0.0	7.935742356664445e-8
13542	12952	BASIC	-844.5681757	0.0	7.892377645781682e-8
13543	12987	BASIC	-570.7519431	0.0	7.935742356664445e-8
13544	12953	BASIC	-570.7519431	0.0	7.892377645781682e-8
13545	12988	BASIC	-492.3356398	0.0	7.935742356664445e-8
13546	12954	BASIC	-492.3356398	0.0	7.892377645781682e-8
13547	12989	BASIC	-424.6930478	0.0	7.935742356664445e-8
13548	12955	BASIC	-424.6930478	0.0	7.892377645781682e-8
13549	12946	BASIC	0.0	0.0	0.04508948127987687
13550	9921	BASIC	0.0	0.0	0.04484309068002158
13551	9922	BASIC	-5999.867361	0.0	0.09017892648819757
13552	12957	BASIC	-5999.867361	0.0	0.08968614548559932
13553	12948	BASIC	0.0	0.0	0.09017894452397565
13554	9923	BASIC	0.0	0.0	0.08968616342282124
13555	12949	BASIC	-2735.694741	0.0	0.09017896255975374
13556	9924	BASIC	-2735.6947409999993	0.0	0.08968618136004317
13557	9925	BASIC	-1848.964386	0.0	0.09017897698837621
13558	12960	BASIC	-1848.964386	0.0	0.0896861957098207
13559	9926	BASIC	-1250.132394	0.0	0.07214318447642547
13560	12961	BASIC	-1250.1323939999997	0.0	0.07174895943781207
13561	9927	BASIC	-844.5681757	0.0	0.02705375730388284
13562	12962	BASIC	-844.5681757	0.0	0.026905922569456252
13563	9928	BASIC	-570.7519430999998	0.0	1.0100035726663839e-7
13564	12963	BASIC	-570.7519431	0.0	1.0044844276449414e-7
13565	12421	BASIC	-492.3356398	0.0	1.0100035726663839e-7
13566	9929	BASIC	-492.3356398	0.0	1.0044844276449414e-7
13567	12422	BASIC	-424.6930478	0.0	1.0100035726663839e-7
13568	9930	BASIC	-424.6930478	0.0	1.0044844276449414e-7
13569	1826	BASIC	-5999.867361	0.0	0.04508949931565496
13570	9941	BASIC	-5999.867361	0.0	0.044843108617243506
13571	12958	BASIC	0.0	0.0	0.09017894452397565
13572	9933	BASIC	0.0	0.0	0.08968616342282124
13573	9934	BASIC	-2735.6947409999993	0.0	0.09017896255975374
13574	12968	BASIC	-2735.6947409999993	0.0	0.08968618136004317
13575	9935	BASIC	-1848.964386	0.0	0.09017898059553182
13576	12969	BASIC	-1848.964386	0.0	0.08968619929726508
13577	9936	BASIC	-1250.1323939999995	0.0	0.09017898059553182
13578	12970	BASIC	-1250.1323939999997	0.0	0.08968619929726508
13579	9937	BASIC	-844.5681757	0.0	0.09017896616690936
13580	12971	BASIC	-844.5681757	0.0	0.08968618494748755
13581	9938	BASIC	-570.7519430999997	0.0	0.05410742442887526
13582	12972	BASIC	-570.7519430999998	0.0	0.0538117554528029
13583	12973	BASIC	-492.3356398	0.0	0.00901799725633264
13584	9939	BASIC	-492.3356398	0.0	0.008968718584447082
13585	12974	BASIC	-424.6930478	0.0	1.1182182411663536e-7
13586	9940	BASIC	-424.6930478	0.0	1.112107759178328e-7
13587	1828	BASIC	-2735.694741	0.0	0.7430741472120157
13588	9950	BASIC	-2735.694741	0.0	0.7390136328820308
13589	1829	BASIC	-1848.964386	0.0	3.607155706844547
13590	9951	BASIC	-1848.964386	0.0	3.587444474132329
13591	9945	BASIC	-1250.1323939999997	0.0	3.607155724880325
13592	12977	BASIC	-1250.1323939999997	0.0	3.5874444920695505
13593	12424	BASIC	-844.5681757	0.0	3.607155717666014
13594	9946	BASIC	-844.5681757	0.0	3.587444484894662
13595	9947	BASIC	-570.7519430999996	0.0	3.607155706844547
13596	12979	BASIC	-570.7519430999996	0.0	3.587444474132329
13597	12980	BASIC	-492.3356398	0.0	3.607155706844547
13598	9948	BASIC	-492.3356398	0.0	3.587444474132329
13599	12981	BASIC	-424.6930478	0.0	3.607155706844547
13600	9949	BASIC	-424.6930478	0.0	3.587444474132329
13601	1830	BASIC	-1250.132394	0.0	0.09017899863130992
13602	9957	BASIC	-1250.132394	0.0	0.08968621723448701
13603	1831	BASIC	-844.5681757	0.0	0.1803578890479513
13604	9958	BASIC	-844.5681757	0.0	0.17937232684564247
13605	9954	BASIC	-570.7519430999996	0.0	0.18035788183364007
13606	12984	BASIC	-570.7519430999997	0.0	0.1793723196707537
13607	12964	BASIC	-492.3356398	0.0	0.18035788183364007
13608	9955	BASIC	-492.3356398	0.0	0.1793723196707537
13609	12965	BASIC	-424.6930478	0.0	0.18035788183364007
13610	9956	BASIC	-424.6930478	0.0	0.1793723196707537
13611	1832	BASIC	-570.7519431	0.0	0.09017899863130992
13612	9962	BASIC	-570.7519431	0.0	0.08968621723448701
13613	1833	BASIC	-492.3356398	0.0	0.1803578890479513
13614	9963	BASIC	-492.3356398000001	0.0	0.17937232684564247
13615	1834	BASIC	-424.6930478	0.0	0.2705367614288147
13616	9964	BASIC	-424.6930478	0.0	0.26905841851957607
13617	9701	BASIC	9.879407216067051e-13	0.0	-0.0
13618	5657	BASIC	9.481164266211338e-13	0.0	-0.0
13619	15349	BASIC	0.0	0.0	-0.0
13620	19789	BASIC	0.0	0.0	-0.0
13621	22326	BASIC	0.0	0.0	-0.0
13622	9916	BASIC	0.0	0.0	-0.0
13623	9917	BASIC	1.4229352059845367e-9	0.0	0.0
13624	12842	BASIC	0.0	0.0	0.23689728397862642
13625	9817	BASIC	0.0	0.0	0.2356027633443952
13626	12843	BASIC	0.0	0.0	0.5922431744119769
13627	9818	BASIC	0.0	0.0	0.589006873020577
13628	12844	BASIC	0.0	0.0	0.592243198101703
13629	9993	BASIC	0.0	0.0	0.5890068965808509
13630	10006	BASIC	-104.2719896	0.0	9.475890411556015e-8
13631	13005	BASIC	-104.2719896	0.0	9.424109591364849e-8
13632	13006	BASIC	-89.9459342	0.0	9.475890411556015e-8
13633	9981	BASIC	-89.9459342	0.0	9.424109591364849e-8
13634	12922	BASIC	-77.58815295999999	0.0	9.475890411556015e-8
13635	9982	BASIC	-77.58815296	0.0	9.424109591364849e-8
13636	12998	BASIC	0.0	0.0	0.48682393480353964
13637	9973	BASIC	0.0	0.0	0.48416369481151983
13638	12999	BASIC	0.0	0.0	0.8762830307184918
13639	9974	BASIC	0.0	0.0	0.8714945990166151
13640	13000	BASIC	0.0	0.0	0.8762830631734165
13641	9975	BASIC	0.0	0.0	0.8714946312941905
13642	13001	BASIC	0.0	0.0	0.8762830501914466
13643	9976	BASIC	0.0	0.0	0.8714946183831602
13644	13002	BASIC	0.0	0.0	0.38945919327972617
13645	9977	BASIC	0.0	0.0	0.3873310010378213
13646	13003	BASIC	0.0	0.0	1.298196986383174e-7
13647	9978	BASIC	0.0	0.0	1.2911030140169842e-7
13648	13004	BASIC	0.0	0.0	1.298196986383174e-7
13649	9989	BASIC	0.0	0.0	1.2911030140169842e-7
13650	1855	BASIC	-104.27198959999988	0.0	1.298196986383174e-7
13651	10011	BASIC	-104.27198959999988	0.0	1.2911030140169842e-7
13652	13016	BASIC	-89.9459342	0.0	1.298196986383174e-7
13653	9991	BASIC	-89.9459342	0.0	1.2911030140169842e-7
13654	13007	BASIC	-77.58815295999999	0.0	1.298196986383174e-7
13655	9992	BASIC	-77.58815296	0.0	1.2911030140169842e-7
13656	13009	BASIC	0.0	0.0	0.38945919327972617
13657	1849	BASIC	0.0	0.0	0.3873310010378213
13658	13010	BASIC	0.0	0.0	1.2138142796330418
13659	9985	BASIC	0.0	0.0	1.2071814149386062
13660	13011	BASIC	0.0	0.0	1.213814266651072
13661	9986	BASIC	0.0	0.0	1.2071814020275762
13662	13012	BASIC	0.0	0.0	1.2138142471781173
13663	9987	BASIC	0.0	0.0	1.2071813826610311
13664	13013	BASIC	0.0	0.0	0.8243551837180896
13665	9988	BASIC	0.0	0.0	0.8198505107335111
13666	13014	BASIC	0.0	0.0	1.298196986383174e-7
13667	9998	BASIC	0.0	0.0	1.2911030140169842e-7
13668	2125	BASIC	-104.27198959999988	0.0	1.298196986383174e-7
13669	9990	BASIC	-104.27198959999988	0.0	1.2911030140169842e-7
13670	12648	BASIC	-89.9459342	0.0	1.298196986383174e-7
13671	10000	BASIC	-89.9459342	0.0	1.2911030140169842e-7
13672	13017	BASIC	-77.58815295999999	0.0	1.298196986383174e-7
13673	10001	BASIC	-77.58815296	0.0	1.2911030140169842e-7
13674	13020	BASIC	0.0	0.0	0.5062968895992873
13675	9995	BASIC	0.0	0.0	0.5035302400217746
13676	13021	BASIC	0.0	0.0	1.7071291020037234
13677	10003	BASIC	0.0	0.0	1.697800527987485
13678	13022	BASIC	0.0	0.0	1.7071291020037234
13679	9997	BASIC	0.0	0.0	1.697800527987485
13680	13023	BASIC	0.0	0.0	1.7071291020037234
13681	2122	BASIC	0.0	0.0	1.697800527987485
13682	13015	BASIC	-104.27198959999988	0.0	1.20083230976921
13683	9999	BASIC	-104.27198959999988	0.0	1.1942703847984364
13684	13032	BASIC	-89.9459342	0.0	1.298196986383174e-7
13685	10007	BASIC	-89.9459342	0.0	1.2911030140169842e-7
13686	13026	BASIC	-77.58815295999999	0.0	1.298196986383174e-7
13687	10008	BASIC	-77.58815296	0.0	1.2911030140169842e-7
13688	13029	BASIC	0.0	0.0	1.0385576864713133
13689	10004	BASIC	0.0	0.0	1.0328825080463133
13690	13030	BASIC	0.0	0.0	2.0576422883271803
13691	10010	BASIC	0.0	0.0	2.0463983417720706
13692	13024	BASIC	-104.27198959999988	0.0	2.0576422883271803
13693	13039	BASIC	-104.2719896	0.0	2.0463983417720706
13694	13037	BASIC	-89.9459342	0.0	2.0576422883271803
13695	13025	BASIC	-89.9459342	0.0	2.0463983417720706
13696	13033	BASIC	-77.58815295999999	0.0	1.0190847316755656
13697	10013	BASIC	-77.58815296	0.0	1.0135159628360586
13698	13031	BASIC	-104.27198959999988	0.0	0.6685715453521087
13699	10014	BASIC	-104.2719896	0.0	0.664918149051473
13700	13040	BASIC	-89.9459342	0.0	2.0316783485995167
13701	10015	BASIC	-89.9459342	0.0	2.020576281491731
13702	13038	BASIC	-77.58815295999999	0.0	3.200055603889449
13703	1822	BASIC	-77.58815296	0.0	3.1825689618294417
13704	12956	BASIC	-9054.692878	0.0	3.613468193102155
13705	9931	BASIC	-9054.692878	0.0	3.5937224659306657
13706	12967	BASIC	-4047.582214	0.0	3.7424241146126205
13707	9942	BASIC	-4047.582214	0.0	3.721973710297949
13708	1813	BASIC	-1747.812176	0.0	2.61765
13709	0	AT_LOWER	-1747.8121760000038	-3.112177182629239e-12	0.0
13710	1848	BASIC	-1649.177178	0.0	1.4564918243077927
13711	9983	BASIC	-1649.1771780000047	0.0	1.4485328528561585
13712	13018	BASIC	-1091.188335	0.0	2.235410137192197
13713	9984	BASIC	-1091.188335	0.0	2.2231947816593496
13714	1850	BASIC	-735.4017365	0.0	2.682340564597887
13715	9994	BASIC	-735.4017365	0.0	2.6676829663739214
13716	13027	BASIC	-498.0748577	0.0	3.0464990767978404
13717	1851	BASIC	-498.0748577	0.0	3.0298515414152183
13718	1852	BASIC	-335.5923799	0.0	3.310402637220471
13719	13028	BASIC	-335.5923798999999	0.0	3.2923130059274337
13720	13034	BASIC	-226.7939299	0.0	3.5700421967717286
13721	10009	BASIC	-226.7939299	0.0	3.550533770118707
13722	1854	BASIC	-154.2808155	0.0	3.764771744729205
13723	12916	BASIC	-154.28081550000022	0.0	3.7441992222212543
13724	15695	BASIC	104.36208482	0.0	1.6041327162483245
13725	5706	BASIC	104.36208482	0.0	6.850862840435692
13726	28320	BASIC	90.023651119	0.0	1.6041327162483245
13727	12508	BASIC	90.023651119	0.0	6.850862840435692
13728	15697	BASIC	77.655192258	0.0	1.6041327162483245
13729	4785	BASIC	77.655192258	0.0	6.850862840435692
13730	2054	BASIC	0.0	0.0	6.8885049408741095
13731	13042	BASIC	0.0	0.0	4.616299655645457
13732	2350	BASIC	0.0	0.0	6.8885049408741095
13733	13043	BASIC	0.0	0.0	-161.89428291871587
13734	424	BASIC	223.30963698	0.0	3.3399524874890196e8
13735	13044	BASIC	223.30963698	0.0	-3.339952402939064e8
13736	5714	BASIC	188.87235409	0.0	6.01074845911414
13737	13045	BASIC	188.87235409	0.0	6.850862840435692
13738	10021	BASIC	162.59272767	0.0	5.961071146069735
13739	1024	BASIC	162.59272767	0.0	6.850862840435692
13740	24760	BASIC	140.25391517	0.0	5.995790899677997
13741	15691	BASIC	140.25391517	0.0	6.850862840435692
13742	3726	BASIC	120.98425927	0.0	6.012373545070607
13743	15881	BASIC	120.98425927	0.0	6.850862840435692
13744	16944	BASIC	0.0	0.0	-0.0
13745	2061	BASIC	0.0	0.0	8.091426974420267
13746	0	AT_LOWER	0.0	-4.783373697197388e-13	0.0
13747	20571	BASIC	0.0	0.0	11.524331749188256
13748	0	AT_LOWER	0.0	43.67856194207645	0.0
13749	0	AT_LOWER	0.0	71.18295127125705	0.0
13750	0	AT_LOWER	0.0	36.580358522000786	0.0
13751	606	BASIC	0.0	0.0	5.1359964425998665
13752	0	AT_LOWER	0.0	1.0647096473803686e-5	0.0
13753	15258	BASIC	0.0	0.0	8.39323774147353e8
13754	6087	BASIC	1.4210854715202004e-14	0.0	3.1792566470562804e8
13755	2353	BASIC	0.0	0.0	-1.1572494085446017e9
13756	0	AT_LOWER	0.0	174.6136906433597	0.0
13757	0	AT_LOWER	0.0	0.8756737463120459	0.0
13758	3860	BASIC	0.0	0.0	-1.9598107293571023
13759	10115	BASIC	0.0	0.0	-184.63154848482284
13760	2308	BASIC	0.0	0.0	-1.7961921590767327
13761	19757	BASIC	0.0	0.0	-157.55691763537675
13762	0	AT_LOWER	0.0	8.101892492839952e-12	0.0
13763	10208	BASIC	3.4303484264769905e-14	0.0	11.524331749188256
