index	basis_row	state	cost	reduced_cost	primal
13121	0	AT_LOWER	2.842170943040401e-14	714.6505022062752	0.0
13122	220	BASIC	0.0	0.0	7.923331550760158
13123	0	AT_LOWER	0.0	623.8747339800752	0.0
13124	16563	BASIC	0.0	0.0	7.966866338238959
13125	0	AT_LOWER	0.0	485.56288268342877	0.0
13126	3841	BASIC	2.0176290431120027e-13	0.0	7.923331550760158
13127	0	AT_LOWER	0.0	-1.936228954946273e-13	0.0
13128	15581	BASIC	0.0	0.0	323.4946929009481
13129	0	AT_LOWER	0.0	9.93059068283253	0.0
13130	10710	BASIC	0.0	0.0	7.923331550760158
13131	25372	BASIC	0.0	0.0	1.8139495310292622
13132	0	AT_LOWER	3.9944809599742274e-8	-1.6537342162337154e-8	0.0
13133	19670	BASIC	0.0	0.0	0.678856869743619
13134	15750	BASIC	8.722202616538754e-14	0.0	5.452292545135289
13135	0	AT_LOWER	0.0	-1.2677558878885534e-12	0.0
13136	0	AT_LOWER	0.0	1.2178110408652117e-13	0.0
13137	0	AT_LOWER	0.0	7.673861546209082e-13	0.0
13138	830	BASIC	0.0	0.0	2.087193674940777
13139	1927	BASIC	0.0	0.0	0.7095960829850714
13140	0	AT_LOWER	0.0	69.23139887208654	0.0
13141	2351	BASIC	3.932108876889371e-15	0.0	0.6535753395915129
13142	0	AT_LOWER	0.0	50.211783817629254	0.0
13143	0	AT_LOWER	0.0	12.206989407204446	0.0
13144	0	AT_LOWER	0.0	21.635235448018193	0.0
13145	15457	BASIC	0.0	0.0	0.3847889445480401
13146	9761	BASIC	0.0	0.0	0.9783824780285443
13147	0	AT_LOWER	0.0	144.3976369853649	0.0
13148	0	AT_LOWER	0.0	146.39873871957093	0.0
13149	12569	BASIC	0.0	0.0	0.3847889445480401
13150	12787	BASIC	0.0	0.0	0.9783824780285443
13151	0	AT_LOWER	0.0	4.5200840759207495e-7	0.0
13152	0	AT_LOWER	0.0	5.177515163268254e-7	0.0
13153	25193	BASIC	0.0	0.0	0.3847889445480401
13154	2402	BASIC	8.219957544217682e-10	0.0	0.9783824780285442
13155	0	AT_LOWER	1.1092993198195071e-13	-1.39291627879698e-12	0.0
13156	0	AT_LOWER	0.0	2.9083792543308763e-13	0.0
13157	0	AT_LOWER	0.0	7.180339888457949e-13	0.0
13158	2442	BASIC	1.351895349929996e-14	0.0	13.697953241991243
13159	6737	BASIC	1.4934165561283325e-14	0.0	2.5884835103786474
13160	0	AT_LOWER	0.0	17.375931258766173	0.0
13161	9091	BASIC	3.540408727639141e-8	0.0	2.2318172449021016
13162	3436	BASIC	0.0	0.0	3.182681203866411
13163	12802	BASIC	0.0	0.0	-2.7903970248052024
13164	0	AT_LOWER	2.480951997656305e-11	23.241303355738808	0.0
13165	402	BASIC	7.587610977792512e-10	0.0	0.06217963922053186
13166	9443	BASIC	3.338664100738242e-8	0.0	9.88581392651206
13167	0	AT_LOWER	0.0	137.60175257595768	0.0
13168	0	AT_LOWER	0.0	138.70008834756482	0.0
13169	0	AT_LOWER	0.0	50.71944170756933	0.0
13170	12792	BASIC	0.0	0.0	5.776947138936372
13171	0	AT_LOWER	4.900638923752175e-10	4.913089526326075e-7	0.0
13172	0	AT_LOWER	0.0	5.689693409749452e-7	0.0
13173	12334	BASIC	0.0	0.0	0.6344777244005531
13174	12299	BASIC	9.385132061296304e-11	0.0	3.423372283054345
13175	0	AT_LOWER	0.0	729.7851868861726	0.0
13176	9769	BASIC	0.0	0.0	0.058227527697221435
13177	0	AT_LOWER	0.0	567.9931877290161	0.0
13178	5564	BASIC	5.939732382726096e-14	0.0	0.05790934447177148
13179	0	AT_LOWER	0.0	338.3285412769559	0.0
13180	0	AT_LOWER	0.0	326.4375638592413	0.0
13181	0	AT_LOWER	0.0	308.8265597578436	0.0
13182	0	AT_LOWER	0.0	321.5993759202036	0.0
13183	0	AT_LOWER	0.0	232.4093677152435	0.0
13184	5908	BASIC	0.0	0.0	0.0958273662102254
13185	0	AT_LOWER	0.0	73.66576441868817	0.0
13186	4473	BASIC	0.0	0.0	0.09530371937731
13187	0	AT_LOWER	0.0	2942.744912373734	0.0
13188	14679	BASIC	0.0	0.0	0.0958273662102254
13189	0	AT_LOWER	0.0	2338.3571422157333	0.0
13190	7505	BASIC	0.0	0.0	0.09530371937731
13191	0	AT_LOWER	0.0	677.4936707108805	0.0
13192	23919	BASIC	0.0	0.0	0.0958273662102254
13193	0	AT_LOWER	0.0	527.2946021718578	0.0
13194	11804	BASIC	0.0	0.0	0.09530371937731
13195	0	AT_LOWER	0.0	665.4059998575347	0.0
13196	6161	BASIC	0.0	0.0	0.0958273662102254
13197	0	AT_LOWER	0.0	527.3629090451759	0.0
13198	5167	BASIC	0.0	0.0	0.09530371937731
13199	0	AT_LOWER	4.386372822045297e-13	820.365506017939	0.0
13200	1805	BASIC	1.1610902977594907e-13	0.0	0.0958273662102254
13201	0	AT_LOWER	0.0	638.4920208640799	0.0
13202	9620	BASIC	5.897468887067859e-13	0.0	0.09530371937731
13203	0	AT_LOWER	0.0	60.1054932000236	0.0
13204	25774	BASIC	0.0	0.0	0.0958273662102254
13205	0	AT_LOWER	0.0	763.6479125195413	0.0
13206	9776	BASIC	0.0	0.0	0.09530371937731
13207	0	AT_LOWER	0.0	890.3439370742989	0.0
13208	401	BASIC	0.0	0.0	0.0958273662102254
13209	0	AT_LOWER	0.0	875.2011104300047	0.0
13210	10129	BASIC	0.0	0.0	0.09530371937731
13211	0	AT_LOWER	0.0	629.369941152022	0.0
13212	11690	BASIC	0.0	0.0	0.0958273662102254
13213	0	AT_LOWER	0.0	581.2010727641564	0.0
13214	23799	BASIC	0.0	0.0	0.09530371937731
13215	9720	BASIC	2.7344886923403174e-13	0.0	0.6412191780821918
13216	0	AT_LOWER	0.0	-3.44234011865569e-12	0.0
13217	0	AT_LOWER	1.7962662512572607e-14	-9.947598300641403e-13	0.0
13218	12804	BASIC	1.4124694365193023e-12	0.0	3.2721466219178077
13219	0	AT_LOWER	0.0	26.192538222217763	0.0
13220	0	AT_LOWER	0.0	2.7010855774278753e-8	0.0
13221	7085	BASIC	8.345693739468955e-8	0.0	0.17439218575648108
13222	13285	BASIC	6.0165348259033635e-9	0.0	2.166057814243519
13223	0	AT_LOWER	0.0	176.64653830940793	0.0
13224	18459	BASIC	1.3983522431496552e-10	0.0	2.8162346303144474
13225	0	AT_LOWER	1.5198346644032302e-11	3.9423921378959413e-7	0.0
13226	12806	BASIC	1.3833788365498884e-10	0.0	-20.558642342123058
13227	4499	BASIC	3.3739665562798276e-12	0.0	0.36711310256824203
13228	9782	BASIC	0.0	0.0	1.2038738837331282
13229	15468	BASIC	0.0	0.0	0.7694630136986301
13230	0	AT_LOWER	0.0	3.278561559603304	0.0
13231	3011	BASIC	63.42839977138308	0.0	5.063649739592372
13232	2230	BASIC	63.4283997710612	0.0	-3.492662753291002
13233	13046	BASIC	63.42839977105145	0.0	0.7694630136986301
13234	0	AT_LOWER	63.428399771	1.4491547517536674e-8	0.0
13235	14696	BASIC	54.71389482102272	0.0	0.6412191780821918
13236	0	AT_LOWER	54.71389482103558	3.0507085156995117	0.0
13237	15470	BASIC	54.713894821	0.0	0.4172782379777664
13238	12277	BASIC	54.713894821	0.0	1.281952583940042
13239	0	AT_LOWER	47.19668632585159	8.3060285760439e-8	0.0
13240	12359	BASIC	47.196686301	0.0	2.6502364854235183
13241	9785	BASIC	47.196686301	0.0	0.7694630136986301
13242	0	AT_LOWER	47.19668630100117	-2.975014012918109e-9	0.0
13243	23871	BASIC	40.7122761970041	0.0	0.6412191780821918
13244	0	AT_LOWER	40.712276197	230.1523545126058	0.0
13245	9786	BASIC	40.712276197	0.0	5668.413207807805
13246	24225	BASIC	40.712276197	0.0	-20630.223236137448
13247	4509	BASIC	35.11876708	0.0	0.6183315157943751
13248	10804	BASIC	35.11876708	0.0	0.10052261277442563
13249	0	AT_LOWER	35.11876708	152.75167296428776	0.0
13250	9787	BASIC	35.11876708	0.0	2.800845370553633
13251	12813	BASIC	30.29375698	0.0	-0.03624649988310991
13252	10189	BASIC	30.29375698	0.0	2.9754292578110975
13253	0	AT_LOWER	30.29375698	67.51398009150034	0.0
13254	9788	BASIC	30.29375698	0.0	2.800845370553633
13255	12814	BASIC	26.131660883	0.0	0.6412191780821918
13256	0	AT_LOWER	26.131660883	81.4062488945886	0.0
13257	9789	BASIC	26.131660883	0.0	-0.8704407496455125
13258	12918	BASIC	26.131660883	0.0	5.969249700044549
13259	0	AT_LOWER	22.541400228	8.887715898872804	0.0
13260	15476	BASIC	22.541400228	0.0	2.8162346303144474
13261	0	AT_LOWER	22.541400228	1.3480985217029229e-9	0.0
13262	9790	BASIC	22.541400228	0.0	2.923793498166833
13263	12890	BASIC	-1157.927683	0.0	3.5271809828632503
13264	9855	BASIC	-1157.927683	0.0	2.832369017136749
13265	9856	BASIC	-781.364345	0.0	3.6271809828632504
13266	9866	BASIC	-781.364345	0.0	2.832369017136749
13267	12901	BASIC	-527.8106702	0.0	3.727180982863251
13268	9808	BASIC	-527.8106701999989	0.0	2.832369017136749
13269	10718	BASIC	-356.96769079999984	0.0	2.8479314837411027
13270	9877	BASIC	-356.9676908	0.0	2.8323690171367484
13271	12823	BASIC	-241.5447546	0.0	2.8479314837411027
13272	9885	BASIC	-241.5447545999999	0.0	2.8323690171367484
13273	19783	BASIC	-163.8239587999998	0.0	2.8479314837411027
13274	9891	BASIC	-163.82395879999996	0.0	2.8323690171367484
13275	12917	BASIC	-109.7599891	0.0	2.8479314837411027
13276	17748	BASIC	-109.75998909999998	0.0	2.8323690171367484
13277	10064	BASIC	-94.67993072999977	0.0	2.8479314837411027
13278	6723	BASIC	-94.67993072999995	0.0	2.8323690171367484
13279	10819	BASIC	-81.67173995999998	0.0	2.8479314837411027
13280	9897	BASIC	-81.67173996	0.0	2.8323690171367484
13281	5503	BASIC	0.0	0.0	28.205312874651668
13282	15493	BASIC	870.9752175798509	0.0	28.36028712543935
13283	5735	BASIC	870.9752175798509	0.0	28.205312874651668
13284	15494	BASIC	781.6194441256947	0.0	28.36028712543935
13285	9965	BASIC	781.6194441256948	0.0	28.205312874651668
13286	15495	BASIC	706.1152608793967	0.0	28.36028712543935
13287	9966	BASIC	706.1152608793968	0.0	28.205312874651668
13288	15496	BASIC	628.9033542151816	0.0	28.36028712543935
13289	9967	BASIC	628.9033542151817	0.0	28.205312874651668
13290	15497	BASIC	555.3086746361704	0.0	28.36028712543935
13291	5506	BASIC	555.3086746361704	0.0	28.205312874651668
13292	5577	BASIC	4.470783229071668e-14	0.0	25.817502386512704
13293	9680	BASIC	1.1368683772161603e-13	0.0	25.411731882830885
13294	12830	BASIC	2.2737367544323206e-13	0.0	27.779643262821946
13295	12966	BASIC	-5999.867361	0.0	0.0063125223291648986
13296	12840	BASIC	-5999.867361	0.0	0.006278027672780883
13297	405	BASIC	2.319588977806948e-12	0.0	0.08818014171072797
13298	3597	BASIC	9.143708925541155e-15	0.0	2.430927407630734
13299	0	AT_LOWER	0.0	4.627054298041387e-13	0.0
13300	12845	BASIC	0.0	0.0	2.8028145085305454
13301	12785	BASIC	0.0	0.0	0.9105602695672077
13302	0	AT_LOWER	0.0	15.721281269592168	0.0
13303	5742	BASIC	2.0108328036687264e-14	0.0	0.4569781487198001
13304	9821	BASIC	9.245952302245365e-9	0.0	2.313926794670871
13305	0	AT_LOWER	0.0	12.523259970439767	0.0
13306	0	AT_LOWER	0.0	21.593623684952377	0.0
13307	4496	BASIC	7.011067282292061e-10	0.0	0.1030432677187492
13308	10339	BASIC	1.0348167226818547e-7	0.0	3.2819281025848044
13309	0	AT_LOWER	0.0	144.07595027647676	0.0
13310	0	AT_LOWER	0.0	146.10044176673546	0.0
13311	25454	BASIC	0.0	0.0	0.1030432677187492
13312	201	BASIC	0.0	0.0	3.2819281025848044
13313	0	AT_LOWER	1.7053025658242404e-13	4.4604439608519897e-7	0.0
13314	0	AT_LOWER	0.0	5.024659230912221e-7	0.0
13315	3875	BASIC	1.1368683772161603e-13	0.0	0.05264984481979912
13316	12788	BASIC	8.201773981785874e-10	0.0	1.6768975706637683
13317	3725	BASIC	1.4133543441540863e-12	0.0	-131.0067473120849
13318	5965	BASIC	1.2712457970018595e-12	0.0	130.86775172188143
13319	0	AT_LOWER	0.0	4.08793181074671	0.0
13320	6847	BASIC	0.0	0.0	1.86854300568703
13321	9649	BASIC	0.0	0.0	15405.524940635047
13322	0	AT_LOWER	1.8788230126948977e-8	-1.1285010259598494e-8	0.0
13323	5096	BASIC	0.0	0.0	5835.478768793537
13324	2014	BASIC	0.0	0.0	-21239.274162013106
13325	0	AT_LOWER	9.094947017729282e-13	173.63912275356506	0.0
13326	15404	BASIC	5.77354093659354e-12	0.0	2.703368616496463
13327	0	AT_LOWER	1.5940892543875884e-12	0.9231481349761452	0.0
13328	3943	BASIC	5.649542724550638e-10	0.0	5.362540474412628
13329	0	AT_LOWER	0.0	1906.813113570113	0.0
13330	12694	BASIC	0.0	0.0	5.392004981140988
13331	0	AT_LOWER	0.0	1478.6069833219717	0.0
13332	15529	BASIC	0.0	0.0	5.362540474412628
13333	0	AT_LOWER	1.4448690226161654e-10	4.184847392527066e-8	0.0
13334	9839	BASIC	0.0	0.0	5.392004981140988
13335	9744	BASIC	4.0672466132291346e-10	0.0	0.6883392754537708
13336	5771	BASIC	0.0	0.0	2.856985511206193
13337	18663	BASIC	0.0	0.0	0.7926404377240962
13338	5772	BASIC	1.1368683772161603e-13	0.0	1.910728178772366
13339	0	AT_LOWER	0.0	10.325570550069186	0.0
13340	2452	BASIC	1.9762457850624402e-13	0.0	5.362540474412628
13341	0	AT_LOWER	0.0	5.775332317625726e-8	0.0
13342	18069	BASIC	0.0	0.0	5.392004981140988
13343	16167	BASIC	0.0	0.0	-15.746867579452019
13344	10299	BASIC	0.0	0.0	62.68113847630785
13345	15514	BASIC	0.0	0.0	0.7926404377240962
13346	2476	BASIC	0.0	0.0	1.910728178772366
13347	0	AT_LOWER	1.3096385273302621e-14	779.1962546862802	0.0
13348	12876	BASIC	0.0	0.0	5.362540474412628
13349	11236	BASIC	0.0	0.0	49.92429646308725
13350	2316	BASIC	0.0	0.0	-213.8755050774566
13351	0	AT_LOWER	0.0	155.93220481197932	0.0
13352	5122	BASIC	0.0	0.0	5.362540474412628
13353	12754	BASIC	8.809359489117392e-14	0.0	1.5852808754481924
13354	9729	BASIC	1.016075872167127e-12	0.0	3.821456357544732
13355	0	AT_LOWER	0.0	70.0856699949654	0.0
13356	9426	BASIC	0.0	0.0	10.725080948825257
13357	8177	BASIC	0.0	0.0	2.37792131317229
13358	9767	BASIC	0.0	0.0	5.732184536317093
13359	0	AT_LOWER	0.0	278.9713242925855	0.0
13360	9664	BASIC	0.0	0.0	16.087621423237888
13361	0	AT_LOWER	0.0	541.3691870236471	0.0
13362	9836	BASIC	2.6580016762285104e-13	0.0	16.176014943422967
13363	0	AT_LOWER	0.0	418.152326843279	0.0
13364	2323	BASIC	0.0	0.0	16.087621423237888
13365	4262	BASIC	2.2821667095906813e-13	0.0	5.457733500585634
13366	26082	BASIC	0.0	0.0	5.457733500585634
13367	15366	BASIC	1.0932041844145408e-12	0.0	5.457733500585634
13368	3842	BASIC	0.0	0.0	5.457733500585634
13369	3844	BASIC	0.0	0.0	5.457733500585634
13370	2384	BASIC	0.0	0.0	8.18660025087845
13371	9843	BASIC	0.0	0.0	2.728866750292817
13372	10403	BASIC	0.0	0.0	2.728866750292817
13373	9888	BASIC	0.0	0.0	2.728866750292817
13374	12871	BASIC	0.0	0.0	2.728866750292817
13375	0	AT_LOWER	0.0	1906.813113570113	0.0
13376	12872	BASIC	0.0	0.0	6.062017434418863
13377	0	AT_LOWER	0.0	1478.6069833219717	0.0
13378	12710	BASIC	0.0	0.0	6.0288916576236655
13379	0	AT_LOWER	0.0	4.123304978342103e-8	0.0
13380	3970	BASIC	0.0	0.0	6.062017434418863
13381	195	BASIC	8.886834306641775e-10	0.0	1.1449724518704592
13382	25456	BASIC	3.149639436033572e-11	0.0	1.8611919318924977
13383	10022	BASIC	1.116883364400459e-12	0.0	0.2693002612828368
13384	15763	BASIC	0.0	0.0	4.879250686903922
13385	0	AT_LOWER	0.0	10.32557055006771	0.0
13386	9840	BASIC	1.6322106952589718e-13	0.0	6.0288916576236655
13387	0	AT_LOWER	0.0	5.775338370702421e-8	0.0
13388	15532	BASIC	6.580950133911327e-14	0.0	-39.111815838900974
13389	0	AT_LOWER	0.0	8.526512829121202e-13	0.0
13390	10116	BASIC	0.0	0.0	6.0288916576236655
13391	1895	BASIC	0.0	0.0	0.891134219926499
13392	3562	BASIC	2.8421709430404007e-13	0.0	2.1481559406316544
13393	0	AT_LOWER	1.3207407575765137e-14	779.1962546862812	0.0
13394	2477	BASIC	0.0	0.0	6.0288916576236655
13395	0	AT_LOWER	0.0	4.661160346586257e-12	0.0
13396	1807	BASIC	0.0	0.0	6.062017434418863
13397	0	AT_LOWER	0.0	155.93220481197932	0.0
13398	3542	BASIC	0.0	0.0	6.0288916576236655
13399	12817	BASIC	0.0	0.0	-0.0
13400	9792	BASIC	0.0	0.0	-0.0
13401	15479	BASIC	0.0	0.0	-0.0
13402	2753	BASIC	0.0	0.0	0.0
13403	0	AT_LOWER	-1157.927683	4.547473508864641e-13	0.0
13404	12819	BASIC	-1157.927683	0.0	-0.0
13405	12820	BASIC	-781.364345	0.0	-0.0
13406	9795	BASIC	-781.364345	0.0	-0.0
13407	12821	BASIC	-527.8106701999999	0.0	-0.0
13408	9796	BASIC	-527.8106701999989	0.0	-0.0
13409	12822	BASIC	-356.96769079999984	0.0	-0.0
13410	9797	BASIC	-356.9676908	0.0	-0.0
13411	12884	BASIC	-241.5447546	0.0	7502.843826938133
13412	2572	BASIC	-241.54475459999878	0.0	7461.844681712551
13413	12824	BASIC	-163.8239587999998	0.0	-0.0
13414	9799	BASIC	-163.82395879999996	0.0	-0.0
13415	12825	BASIC	-109.7599891	0.0	-0.0
13416	9800	BASIC	-109.75998909999998	0.0	-0.0
13417	12826	BASIC	-94.67993072999977	0.0	-0.0
13418	9801	BASIC	-94.67993072999995	0.0	-0.0
13419	12827	BASIC	-81.67173995999998	0.0	-0.0
13420	9802	BASIC	-81.67173996	0.0	-0.0
13421	12889	BASIC	0.0	0.0	-0.0
13422	9864	BASIC	0.0	0.0	-0.0
13423	1814	BASIC	-1157.927683	0.0	-0.0
13424	9865	BASIC	-1157.927683	0.0	-0.0
13425	12881	BASIC	-781.364345	0.0	-0.0
13426	1815	BASIC	-781.364345	0.0	-0.0
13427	12882	BASIC	-527.8106701999999	0.0	-0.0
13428	9857	BASIC	-527.8106701999989	0.0	-0.0
13429	12883	BASIC	-356.96769079999984	0.0	-0.0
13430	9858	BASIC	-356.9676908	0.0	-0.0
13431	12894	BASIC	-241.5447546	0.0	-0.0
13432	9859	BASIC	-241.54475459999864	0.0	-0.0
13433	12885	BASIC	-163.8239587999998	0.0	-0.0
13434	9860	BASIC	-163.82395879999996	0.0	-0.0
13435	12886	BASIC	-109.7599891	0.0	-0.0
13436	9861	BASIC	-109.75998909999998	0.0	-0.0
13437	12887	BASIC	-94.67993072999977	0.0	-0.0
13438	9862	BASIC	-94.67993072999995	0.0	-0.0
13439	12888	BASIC	-81.67173995999998	0.0	-0.0
13440	9863	BASIC	-81.67173995999977	0.0	-0.0
13441	12899	BASIC	-1157.927683	0.0	-0.0
13442	9874	BASIC	-1157.927683	0.0	-0.0
13443	12891	BASIC	-781.364345	0.0	-0.0
13444	9875	BASIC	-781.364345	0.0	-0.0
13445	1816	BASIC	-527.8106702	0.0	-0.0
13446	9867	BASIC	-527.8106701999989	0.0	-0.0
13447	12893	BASIC	-356.96769079999984	0.0	-0.0
13448	12909	BASIC	-356.9676908	0.0	-0.0
13449	12903	BASIC	-241.5447546	0.0	-0.0
13450	9869	BASIC	-241.54475459999864	0.0	-0.0
13451	12895	BASIC	-163.8239587999998	0.0	-0.0
13452	9870	BASIC	-163.82395879999996	0.0	-0.0
13453	12896	BASIC	-109.7599891	0.0	-0.0
13454	9871	BASIC	-109.75998909999998	0.0	-0.0
13455	12897	BASIC	-94.67993072999954	0.0	-0.0
13456	9872	BASIC	-94.67993072999995	0.0	-0.0
13457	12898	BASIC	-81.67173995999998	0.0	-0.0
13458	9873	BASIC	-81.67173995999977	0.0	-0.0
13459	12908	BASIC	-527.8106702	0.0	-0.0
13460	9876	BASIC	-527.8106701999989	0.0	-0.0
13461	12902	BASIC	-356.96769079999984	0.0	-0.0
13462	9884	BASIC	-356.9676908	0.0	-0.0
13463	12910	BASIC	-241.5447546	0.0	-0.0
13464	1945	BASIC	-241.5447546	0.0	-0.0
13465	12904	BASIC	-163.8239587999998	0.0	-0.0
13466	9879	BASIC	-163.82395879999996	0.0	-0.0
13467	12905	BASIC	-109.7599891	0.0	-1.1132058606452901
13468	9880	BASIC	-109.75998909999998	0.0	-1.107122768713842
13469	12906	BASIC	-94.67993072999954	0.0	-1.1132058606452901
13470	9881	BASIC	-94.67993072999995	0.0	-1.107122768713842
13471	12907	BASIC	-81.67173995999998	0.0	-1.1132058606452904
13472	9882	BASIC	-81.67173995999954	0.0	-1.107122768713842
13473	12915	BASIC	-241.5447546	0.0	-0.0
13474	9878	BASIC	-241.54475459999864	0.0	-0.0
13475	12911	BASIC	-163.8239587999998	0.0	-0.0
13476	9811	BASIC	-163.8239588	0.0	-0.0
13477	1820	BASIC	-109.7599891	0.0	-0.0
13478	9887	BASIC	-109.75998909999998	0.0	-0.0
13479	12913	BASIC	-94.67993072999954	0.0	-0.0
13480	1821	BASIC	-94.67993073	0.0	-0.0
13481	12914	BASIC	-81.67173995999998	0.0	-0.0
13482	9889	BASIC	-81.67173995999977	0.0	-0.0
13483	12920	BASIC	-109.7599891	0.0	-0.0
13484	9892	BASIC	-109.75998909999998	0.0	-0.0
13485	12921	BASIC	-94.67993073000001	0.0	-0.0
13486	9896	BASIC	-94.67993073	0.0	-0.0
13487	12919	BASIC	-81.67173995999998	0.0	-0.0
13488	2128	BASIC	-81.67173996	0.0	-0.0
13489	9898	BASIC	974.8803490311834	0.0	42.24541384074581
13490	9383	BASIC	974.8803490311838	0.0	32.041972610640485
13491	8003	BASIC	869.8854693314636	0.0	368.8930467413788
13492	9883	BASIC	869.8854693314339	0.0	32.041972610640485
13493	9900	BASIC	780.820007970958	0.0	48.32704109893569
13494	9841	BASIC	780.820007970958	0.0	48.062958915960735
13495	132	BASIC	692.4535116402994	0.0	48.32704109893569
13496	11510	BASIC	692.4535116402858	0.0	48.062958915960735
13497	6599	BASIC	609.5512809179588	0.0	48.32704109893569
13498	5860	BASIC	609.5512809179586	0.0	48.062958915960735
13499	9903	BASIC	532.8401861906844	0.0	80.54506849822614
13500	2388	BASIC	532.8401861906844	0.0	80.10493152660123
13501	9904	BASIC	470.42236099245787	0.0	80.54506849822614
13502	9970	BASIC	470.42236099245787	0.0	80.10493152660123
13503	15587	BASIC	413.9343666580989	0.0	80.54506849822614
13504	9846	BASIC	413.9343666580989	0.0	80.10493152660123
13505	9803	BASIC	4.4660785153296626e-14	0.0	15.074988131765316
13506	12932	BASIC	1.1368683772161603e-13	0.0	28.931579990832073
13507	12933	BASIC	0.0	0.0	29.16028813305209
13508	5407	BASIC	4.5246147103813264e-13	0.0	30.355552995570942
13509	15592	BASIC	1017.116833076968	0.0	13.611815425481696
13510	9807	BASIC	1017.1168330769681	0.0	30.355552995570942
13511	15593	BASIC	906.4957537638921	0.0	13.611815425481696
13512	12936	BASIC	906.4957537638928	0.0	30.355552995570942
13513	15594	BASIC	812.5862660078875	0.0	33.80176515960976
13514	12937	BASIC	812.5862660078875	0.0	30.355552995570942
13515	15595	BASIC	719.9708264950216	0.0	30.52234174750164
13516	12938	BASIC	719.9708264950218	0.0	30.355552995570942
13517	15596	BASIC	633.3626570962925	0.0	30.52234174750164
13518	12939	BASIC	633.3626570962927	0.0	30.355552995570942
13519	15597	BASIC	553.4230455980509	0.0	30.52234174750164
13520	12940	BASIC	553.423045598051	0.0	30.355552995570942
13521	15598	BASIC	488.2431922590767	0.0	30.52234174750164
13522	235	BASIC	488.2431922590767	0.0	30.35555299557094
13523	15599	BASIC	429.3564942659446	0.0	30.52234174750164
13524	12942	BASIC	429.35649426594466	0.0	30.35555299557094
13525	1101	BASIC	605.6696313216221	0.0	6.04088013736696
13526	12943	BASIC	605.6696313216221	0.0	6.007869864495091
13527	9919	BASIC	532.8422388850391	0.0	6.04088013736696
13528	5077	BASIC	532.8422388850391	0.0	6.007869864495091
13529	12838	BASIC	0.0	0.0	3.516976744284793
13530	9813	BASIC	0.0	0.0	3.1549603509564803
13531	12839	BASIC	0.0	0.0	3.5620661894931134
13532	9814	BASIC	0.0	0.0	3.542601347577863
13533	9815	BASIC	-5999.867361	0.0	3.562066207528892
13534	12947	BASIC	-5999.867361	0.0	3.542601365515085
13535	12975	BASIC	-2735.694741	0.0	2.858670891136334
13536	12959	BASIC	-2735.6947409999993	0.0	2.8430497392476277
13537	12976	BASIC	-1848.964386	0.0	0.018035850226440615
13538	12950	BASIC	-1848.964386	0.0	0.017937293671118786
13539	12982	BASIC	-1250.132394	0.0	7.935742356664445e-8
13540	12951	BASIC	-1250.132394	0.0	7.892377645781682e-8
13541	12983	BASIC	-844.5681757	0.0	7.935742356664445e-8
13542	12952	BASIC	-844.5681757	0.0	7.892377645781682e-8
13543	12987	BASIC	-570.7519431	0.0	7.935742356664445e-8
13544	12953	BASIC	-570.7519431	0.0	7.892377645781682e-8
13545	12988	BASIC	-492.3356398	0.0	7.935742356664445e-8
13546	12954	BASIC	-492.3356398	0.0	7.892377645781682e-8
13547	12989	BASIC	-424.6930478	0.0	7.935742356664445e-8
13548	12955	BASIC	-424.6930478	0.0	7.892377645781682e-8
13549	12946	BASIC	0.0	0.0	0.04508948127987687
13550	9921	BASIC	0.0	0.0	0.04484309068002158
13551	9922	BASIC	-5999.867361	0.0	0.09017892648819757
13552	12957	BASIC	-5999.867361	0.0	0.08968614548559932
13553	12948	BASIC	0.0	0.0	0.09017894452397565
13554	9923	BASIC	0.0	0.0	0.08968616342282124
13555	12949	BASIC	-2735.694741	0.0	0.09017896255975374
13556	9924	BASIC	-2735.6947409999993	0.0	0.08968618136004317
13557	9925	BASIC	-1848.964386	0.0	0.09017897698837621
13558	12960	BASIC	-1848.964386	0.0	0.0896861957098207
13559	9926	BASIC	-1250.132394	0.0	0.07214318447642547
13560	12961	BASIC	-1250.1323939999997	0.0	0.07174895943781207
13561	9927	BASIC	-844.5681757	0.0	0.02705375730388284
13562	12962	BASIC	-844.5681757	0.0	0.026905922569456252
13563	9928	BASIC	-570.7519430999998	0.0	1.0100035726663839e-7
13564	12963	BASIC	-570.7519431	0.0	1.0044844276449414e-7
13565	12421	BASIC	-492.3356398	0.0	1.0100035726663839e-7
13566	9929	BASIC	-492.3356398	0.0	1.0044844276449414e-7
13567	12422	BASIC	-424.6930478	0.0	1.0100035726663839e-7
13568	9930	BASIC	-424.6930478	0.0	1.0044844276449414e-7
13569	1826	BASIC	-5999.867361	0.0	0.04508949931565496
13570	9941	BASIC	-5999.867361	0.0	0.044843108617243506
13571	12958	BASIC	0.0	0.0	0.09017894452397565
13572	9933	BASIC	0.0	0.0	0.08968616342282124
13573	9934	BASIC	-2735.6947409999993	0.0	0.09017896255975374
13574	12968	BASIC	-2735.6947409999993	0.0	0.08968618136004317
13575	9935	BASIC	-1848.964386	0.0	0.09017898059553182
13576	12969	BASIC	-1848.964386	0.0	0.08968619929726508
13577	9936	BASIC	-1250.1323939999995	0.0	0.09017898059553182
13578	12970	BASIC	-1250.1323939999997	0.0	0.08968619929726508
13579	9937	BASIC	-844.5681757	0.0	0.09017896616690936
