index	basis_row	state	cost	reduced_cost	primal
17419	13191	BASIC	1.1382623610670645e-13	0.0	0.0
17420	19839	BASIC	0.0	0.0	800.084494908095
17421	0	AT_LOWER	0.0	842.585816972555	0.0
17422	6983	BASIC	0.0	0.0	0.0
17423	0	AT_LOWER	0.0	164.59804184345705	0.0
17424	0	AT_LOWER	0.0	47.36522447114578	0.0
17425	0	AT_LOWER	0.0	440.4635729544716	0.0
17426	11680	BASIC	0.0	0.0	0.0
17427	0	AT_LOWER	3.5313427696094427e-14	1.094906707521659e-7	0.0
17428	0	AT_LOWER	2.1316282072803006e-14	-9.439204973205051e-9	0.0
17429	0	AT_LOWER	0.0	5.942360655456326	0.0
17430	10990	BASIC	4.3358738821552834e-10	0.0	0.4374140223430061
17431	0	AT_LOWER	0.0	33.53667005146257	0.0
17432	0	AT_LOWER	0.0	33.536670051462536	0.0
17433	0	AT_LOWER	0.0	32.93427840278081	0.0
17434	0	AT_LOWER	0.0	33.37117784032707	0.0
17435	0	AT_LOWER	4.201168457743815e-12	313.67675916027713	0.0
17436	20080	BASIC	1.0179430515873369e-9	0.0	0.6907590620636538
17437	0	AT_LOWER	0.0	489.51845305073414	0.0
17438	10961	BASIC	4.2084646825804574e-13	0.0	0.6869844225063496
17439	0	AT_LOWER	0.0	95.35803029724369	0.0
17440	14061	BASIC	0.0	0.0	1.1600330318075553
17441	11361	BASIC	0.0	0.0	0.18873198415850448
17442	0	AT_LOWER	0.0	3.7254420609178065	0.0
17443	0	AT_LOWER	0.0	306.7450533925024	0.0
17444	0	AT_LOWER	0.0	343.44373646038605	0.0
17445	7011	BASIC	0.0	0.0	10.910537338507456
17446	0	AT_LOWER	0.0	56.20779475057997	0.0
17447	16045	BASIC	0.0	0.0	0.008214937700062708
17448	0	AT_LOWER	0.0	-1.8662560947215614e-10	0.0
17449	0	AT_LOWER	0.0	531.4708068454682	0.0
17450	7012	BASIC	0.0	0.0	2.9902375919292252
17451	23830	BASIC	0.0	0.0	0.0
17452	25667	BASIC	0.0	0.0	11.719633759025132
17453	0	AT_LOWER	0.0	1043.526947622449	0.0
17454	7013	BASIC	0.0	0.0	0.0
17455	0	AT_LOWER	0.0	861.761513001452	0.0
17456	5076	BASIC	0.0	0.0	0.9538003552129432
17457	0	AT_LOWER	0.0	517.2444939080002	0.0
17458	11029	BASIC	9.416188218843946e-12	0.0	0.9485883315880895
17459	11030	BASIC	3.0370610450231995e-11	0.0	-21.46366775361546
17460	10391	BASIC	2.4777241523174326e-11	0.0	29.288393662111684
17461	0	AT_LOWER	0.0	2.3098842900301527e-13	0.0
17462	11053	BASIC	0.0	0.0	-5.925215942536414
17463	0	AT_LOWER	0.0	807.9486837077617	0.0
17464	4298	BASIC	0.0	0.0	77.36618474377036
17465	11054	BASIC	-2.5263741715914672e-14	0.0	-82.16008718507872
17466	0	AT_UPPER	0.0	-0.9464386089938525	6.6
17467	0	AT_LOWER	0.0	231.6282168822967	0.0
17468	0	AT_LOWER	0.0	231.62821688229687	0.0
17469	11269	BASIC	6.834442919325356e-13	0.0	-0.5739092489919124
17470	11032	BASIC	-1.2711618509776736e-15	0.0	2.0890296668456627
17471	0	AT_LOWER	0.0	82.41451973061696	0.0
17472	9361	BASIC	0.0	0.0	1.5206024155864353
17473	0	AT_LOWER	0.0	456.05421931405186	0.0
17474	11056	BASIC	0.0	0.0	0.0
17475	0	AT_LOWER	0.0	33.528063803675224	0.0
17476	0	AT_LOWER	0.0	33.528063803675224	0.0
17477	0	AT_LOWER	0.0	33.528063803675224	0.0
17478	0	AT_LOWER	0.0	33.528063803675224	0.0
17479	0	AT_LOWER	3.3964774171459067e-13	288.48625986618225	0.0
17480	0	AT_LOWER	0.0	288.48625986616554	0.0
17481	0	AT_LOWER	0.0	195.97988515133582	0.0
17482	0	AT_LOWER	4.876099524153688e-13	195.9798851513838	0.0
17483	0	AT_LOWER	0.0	137.74823988981709	0.0
17484	14023	BASIC	0.0	0.0	13.903789155121867
17485	11036	BASIC	0.0	0.0	5.73218615446223
17486	11195	BASIC	0.0	0.0	-16.938445277652068
17487	25830	BASIC	0.0	0.0	23.424916117811463
17488	13081	BASIC	0.0	0.0	65.0511811744219
17489	0	AT_LOWER	0.0	862.3405259183089	0.0
17490	6977	BASIC	0.0	0.0	3.926712329735354
17491	0	AT_LOWER	0.0	1363.5521338348387	0.0
17492	0	AT_LOWER	0.0	1363.5521338348406	0.0
17493	6978	BASIC	1.136869963683694e-13	0.0	10.708759034390358
17494	0	AT_LOWER	0.0	781.2561145902868	0.0
17495	0	AT_LOWER	0.0	94.19802641665484	0.0
17496	0	AT_LOWER	0.0	94.19802641665508	0.0
17497	0	AT_LOWER	0.0	808.5967738648133	0.0
17498	7046	BASIC	0.0	0.0	36.623855496951144
17499	0	AT_LOWER	0.0	1028.1613825271324	0.0
17500	0	AT_LOWER	0.0	137.8380743613511	0.0
17501	6934	BASIC	0.0	0.0	14.960815983055065
17502	5268	BASIC	1.3280792386133595e-11	0.0	-17.833514694797145
17503	0	AT_LOWER	0.0	444.3686515589114	0.0
17504	0	AT_LOWER	0.0	161.19779940475973	0.0
17505	3218	BASIC	4.773646612542981e-17	0.0	-123.43421537357369
17506	7003	BASIC	0.0	0.0	449.3005440705949
17507	0	AT_LOWER	0.0	812.0652732934219	0.0
17508	0	AT_LOWER	0.0	1.8562453357301933	0.0
17509	11042	BASIC	0.0	0.0	63.04528479135565
17510	3220	BASIC	0.0	0.0	-51.78735651027644
17511	0	AT_LOWER	0.0	101.2894453599771	0.0
17512	0	AT_LOWER	0.0	101.28944535997721	0.0
17513	0	AT_LOWER	0.0	575.1816811313047	0.0
17514	7005	BASIC	0.0	0.0	-798.1279702060357
17515	0	AT_LOWER	0.0	331.4403042694893	0.0
17516	0	AT_LOWER	4.905526534206827e-12	214.20748689718278	0.0
17517	0	AT_LOWER	0.0	-3.407117654449819e-13	0.0
17518	11458	BASIC	0.0	0.0	4.751882548707611
17519	0	AT_LOWER	0.0	33.528063803675224	0.0
17520	0	AT_LOWER	0.0	33.528063803675224	0.0
17521	0	AT_LOWER	0.0	33.528063803675224	0.0
17522	0	AT_LOWER	0.0	33.528063803675224	0.0
17523	0	AT_LOWER	3.3964774171459067e-13	92.50637471477997	0.0
17524	0	AT_LOWER	0.0	92.50637471477684	0.0
17525	11009	BASIC	4.646942002343167e-11	0.0	-0.07828087977850018
17526	14082	BASIC	3.3964774171459067e-13	0.0	0.28494240246400043
17527	0	AT_LOWER	0.0	137.7482398898173	0.0
17528	0	AT_LOWER	0.0	2.274661599064698e-13	0.0
17529	7021	BASIC	0.0	0.0	-0.10217916784147821
17530	6976	BASIC	0.0	0.0	0.37193217103468995
17531	0	AT_LOWER	0.0	326.64413849436903	0.0
17532	0	AT_LOWER	0.0	326.64413849436903	0.0
17533	0	AT_LOWER	0.0	2.0359785616621366e-16	0.0
17534	6999	BASIC	0.0	0.0	2.7276343346268797
17535	0	AT_LOWER	0.0	286.36567290944583	0.0
17536	0	AT_LOWER	0.0	286.3656729094476	0.0
17537	7000	BASIC	1.136869963683694e-13	0.0	0.009446290199469565
17538	7023	BASIC	0.0	0.0	0.6330792518639485
17539	0	AT_LOWER	0.0	400.4846830794996	0.0
17540	0	AT_LOWER	0.0	400.4846830794998	0.0
17541	11017	BASIC	2.2859524582958945e-13	0.0	-0.5795331746584358
17542	1735	BASIC	0.0	0.0	2.7769645044753557
17543	0	AT_LOWER	0.0	1028.1613825271324	0.0
17544	0	AT_LOWER	0.0	137.8380743613512	0.0
17545	16069	BASIC	0.0	0.0	0.10008914214522881
17546	11170	BASIC	1.3280792386133595e-11	0.0	6.707856512026656
17547	0	AT_LOWER	0.0	444.3686515589124	0.0
17548	0	AT_LOWER	0.0	161.19779940476076	0.0
17549	16190	BASIC	2.3522956786925475e-12	0.0	0.0
17550	0	AT_LOWER	0.0	5.802036722888825e-18	0.0
17551	0	AT_LOWER	0.0	812.0652732934219	0.0
17552	0	AT_LOWER	0.0	1.8562453357301933	0.0
17553	11065	BASIC	0.0	0.0	0.0
17554	7027	BASIC	0.0	0.0	0.0
17555	0	AT_LOWER	0.0	319.16129419927904	0.0
17556	0	AT_LOWER	0.0	319.16129419927915	0.0
17557	11021	BASIC	1.1368683772161603e-13	0.0	-2.533637241439459
17558	7028	BASIC	0.0	0.0	2.817722319787042
17559	0	AT_LOWER	0.0	331.4403042694893	0.0
17560	0	AT_LOWER	4.905526534206827e-12	214.20748689718278	0.0
17561	0	AT_LOWER	0.0	-3.407117654449819e-13	0.0
17562	11111	BASIC	0.0	0.0	0.0
17563	0	AT_LOWER	0.0	33.528063803675224	0.0
17564	0	AT_LOWER	0.0	33.528063803675224	0.0
17565	0	AT_LOWER	0.0	33.528063803675224	0.0
17566	0	AT_LOWER	0.0	33.528063803675224	0.0
17567	0	AT_LOWER	3.3964774171459067e-13	92.50637471478055	0.0
17568	0	AT_LOWER	0.0	92.50637471477751	0.0
17569	11013	BASIC	4.6491447389689414e-11	0.0	0.0
17570	14093	BASIC	3.3964774171459067e-13	0.0	0.0
17571	0	AT_LOWER	0.0	171.26490709753287	0.0
17572	0	AT_LOWER	0.0	33.516667207715834	0.0
17573	2216	BASIC	0.0	0.0	-0.9583322438191125
17574	0	AT_LOWER	0.0	24.30879160347095	0.0
17575	0	AT_LOWER	0.0	326.64413849436903	0.0
17576	0	AT_LOWER	0.0	326.64413849436903	0.0
17577	0	AT_LOWER	0.0	2.0359785616621366e-16	0.0
17578	7022	BASIC	0.0	0.0	0.0
17579	7305	BASIC	1.7650570150454923e-12	0.0	-8.881792456393162
17580	6002	BASIC	0.0	0.0	8.881792456393162
17581	0	AT_LOWER	0.0	756.0053767379644	0.0
17582	7034	BASIC	0.0	0.0	0.0
17583	0	AT_LOWER	0.0	400.4846830794996	0.0
17584	0	AT_LOWER	0.0	400.4846830794998	0.0
17585	11073	BASIC	2.2859524582958945e-13	0.0	58.24918941400165
17586	7001	BASIC	0.0	0.0	-63.24798458198014
17587	0	AT_LOWER	0.0	1028.1613825271324	0.0
17588	0	AT_LOWER	0.0	137.83807436135095	0.0
17589	11040	BASIC	0.0	0.0	0.0
17590	7036	BASIC	1.3280792386133595e-11	0.0	0.0
17591	0	AT_LOWER	0.0	444.3686515589123	0.0
17592	0	AT_LOWER	0.0	161.19779940476064	0.0
17593	7026	BASIC	2.3522956786925475e-12	0.0	125.36777257764497
17594	7037	BASIC	0.0	0.0	-125.36777257764497
17595	0	AT_LOWER	0.0	810.209027956711	0.0
17596	11076	BASIC	9.80656719932468e-10	0.0	0.0
17597	0	AT_LOWER	0.0	4.900487690582286	0.0
17598	6982	BASIC	4.606842122232275e-17	0.0	0.0
17599	0	AT_LOWER	0.0	244.89865659338744	0.0
17600	0	AT_LOWER	0.0	244.89865659338756	0.0
17601	0	AT_LOWER	0.0	196.05336334620733	0.0
17602	7039	BASIC	0.0	0.0	0.0
17603	0	AT_LOWER	0.0	331.4403042694893	0.0
17604	0	AT_LOWER	4.905526534206827e-12	214.20748689718278	0.0
17605	0	AT_LOWER	0.0	-3.407117654449819e-13	0.0
17606	7029	BASIC	0.0	0.0	0.0
17607	0	AT_LOWER	0.0	33.528063803675224	0.0
17608	0	AT_LOWER	0.0	33.528063803675224	0.0
17609	0	AT_LOWER	0.0	33.528063803675224	0.0
17610	0	AT_LOWER	0.0	33.528063803675224	0.0
17611	0	AT_LOWER	3.3964774171459067e-13	92.50637471478055	0.0
17612	0	AT_LOWER	0.0	92.50637471477751	0.0
17613	11069	BASIC	4.6491447389689414e-11	0.0	-0.1666666666633375
17614	14104	BASIC	3.3964774171459067e-13	0.0	0.6066666668041375
17615	0	AT_LOWER	0.0	137.74823988981709	0.0
17616	14275	BASIC	0.0	0.0	0.0
17617	11081	BASIC	0.0	0.0	-0.16666666666333751
17618	7043	BASIC	0.0	0.0	0.6066666668041375
17619	0	AT_LOWER	0.0	326.64413849436903	0.0
17620	0	AT_LOWER	0.0	326.64413849436903	0.0
17621	0	AT_LOWER	0.0	2.0359785616621366e-16	0.0
17622	7033	BASIC	0.0	0.0	0.4400000001408
17623	0	AT_LOWER	0.0	286.3656729094455	0.0
17624	0	AT_LOWER	0.0	286.36567290944726	0.0
17625	11072	BASIC	1.136869963683694e-13	0.0	-0.16666666666333751
17626	11083	BASIC	0.0	0.0	0.6066666668041375
17627	0	AT_LOWER	0.0	400.4846830794998	0.0
17628	0	AT_LOWER	0.0	400.48468307950003	0.0
17629	0	AT_LOWER	0.0	-2.2737367544323206e-13	0.0
17630	7024	BASIC	0.0	0.0	0.0
17631	0	AT_LOWER	0.0	1028.1613825271324	0.0
17632	0	AT_LOWER	0.0	137.8380743613511	0.0
17633	11085	BASIC	0.0	0.0	-0.16666666666333751
17634	7047	BASIC	1.3280792386133595e-11	0.0	0.6066666668041375
17635	0	AT_LOWER	0.0	444.3686515589124	0.0
17636	0	AT_LOWER	0.0	161.19779940476076	0.0
17637	0	AT_LOWER	0.0	-2.3874293941906598e-12	0.0
17638	7048	BASIC	0.0	0.0	0.4400000001408
17639	0	AT_LOWER	0.0	812.0652732934217	0.0
17640	0	AT_LOWER	9.80656719932468e-10	1.8562453367106286	0.0
17641	11087	BASIC	0.0	0.0	0.0
17642	7004	BASIC	4.606842122232275e-17	0.0	0.0
17643	0	AT_LOWER	0.0	319.16129419927904	0.0
17644	0	AT_LOWER	0.0	319.16129419927915	0.0
17645	11077	BASIC	1.1368683772161603e-13	0.0	-0.16666666666333751
17646	7050	BASIC	0.0	0.0	0.6066666668041375
17647	0	AT_LOWER	0.0	331.4403042694893	0.0
17648	0	AT_LOWER	4.905526534206827e-12	214.20748689718278	0.0
17649	0	AT_LOWER	0.0	-3.407117654449819e-13	0.0
17650	7040	BASIC	0.0	0.0	0.4400000001408
17651	0	AT_LOWER	0.0	33.528063803675224	0.0
17652	0	AT_LOWER	0.0	33.528063803675224	0.0
17653	0	AT_LOWER	0.0	33.528063803675224	0.0
17654	0	AT_LOWER	0.0	33.528063803675224	0.0
17655	207	BASIC	3.3964774171459067e-13	0.0	-0.2030871881570775
17656	11080	BASIC	3.2421342552988896e-12	0.0	0.8919589304420796
17657	0	AT_LOWER	4.646942002343167e-11	244.21682933004843	0.0
17658	14115	BASIC	3.3964774171459067e-13	0.0	0.0
17659	0	AT_LOWER	0.0	137.7482398898173	0.0
17660	0	AT_LOWER	0.0	2.274661599064698e-13	0.0
17661	11092	BASIC	0.0	0.0	-0.3167554203085828
17662	7054	BASIC	0.0	0.0	1.1529897302075403
17663	0	AT_LOWER	0.0	305.90034184414384	0.0
17664	0	AT_LOWER	0.0	305.90034184414384	0.0
17665	0	AT_LOWER	0.0	54.763623175213034	0.0
17666	14117	BASIC	0.0	0.0	8.182903003880767
17667	0	AT_LOWER	0.0	1126.8350556078515	0.0
17668	0	AT_LOWER	0.0	1126.8350556078533	0.0
17669	11094	BASIC	1.136869963683694e-13	0.0	2.355926987565876
17670	0	AT_LOWER	0.0	609.5712006953378	0.0
17671	0	AT_LOWER	0.0	400.4846830794998	0.0
17672	0	AT_LOWER	0.0	400.48468307950003	0.0
17673	0	AT_LOWER	0.0	-2.2737367544323206e-13	0.0
17674	7057	BASIC	0.0	0.0	8.350239053304236
17675	0	AT_LOWER	0.0	1028.161382527132	0.0
17676	0	AT_LOWER	0.0	137.83807436135064	0.0
17677	11096	BASIC	0.0	0.0	3.0441057917227754
17678	7058	BASIC	1.3280792386133595e-11	0.0	-1.641094135207009
17679	0	AT_LOWER	0.0	444.3686515589124	0.0
17680	0	AT_LOWER	0.0	161.19779940476076	0.0
17681	0	AT_LOWER	0.0	-2.3874293941906598e-12	0.0
17682	7059	BASIC	0.0	0.0	1.4246324744698688
17683	0	AT_LOWER	0.0	810.2090279567111	0.0
17684	7060	BASIC	9.80656719932468e-10	0.0	-0.1939887165506185
17685	0	AT_LOWER	0.0	4.900487690563779	0.0
17686	7049	BASIC	4.606842122232275e-17	0.0	1.5711381050530229
17687	0	AT_LOWER	0.0	319.1612941992794	0.0
17688	0	AT_LOWER	0.0	319.1612941992795	0.0
17689	11099	BASIC	1.1368683772161603e-13	0.0	0.005196231382483643
17690	7061	BASIC	0.0	0.0	1.1595525898425982
17691	0	AT_LOWER	0.0	226.89956600108044	0.0
17692	0	AT_LOWER	4.905526534206827e-12	109.66674862877403	0.0
17693	0	AT_LOWER	0.0	275.9875491224283	0.0
17694	5997	BASIC	0.0	0.0	1.1784668720794875
17695	0	AT_LOWER	0.0	1.6917540079930404e-7	0.0
17696	0	AT_LOWER	0.0	5.684341886080802e-14	0.0
17697	7115	BASIC	0.0	0.0	-0.10204097083176877
17698	3226	BASIC	0.0	0.0	5.653946274929451
17699	0	AT_LOWER	0.0	7.555153915249647	0.0
17700	0	AT_LOWER	0.0	7.5551539152497185	0.0
17701	10738	BASIC	1.3784529073745944e-12	0.0	0.5689459170928107
17702	10971	BASIC	0.0	0.0	4.196069739529146
17703	0	AT_LOWER	0.0	43.88766867746881	0.0
17704	0	AT_LOWER	0.0	43.88766867746858	0.0
17705	0	AT_LOWER	0.0	1.7766973782512407e-9	0.0
17706	6954	BASIC	0.0	0.0	2.268
17707	0	AT_LOWER	0.0	62.80353706041009	0.0
17708	0	AT_LOWER	0.0	20.413327467835717	0.0
17709	0	AT_LOWER	0.0	28.674044119035514	0.0
17710	3232	BASIC	0.0	0.0	1.134
17711	0	AT_LOWER	0.0	1.6917533685045782e-7	0.0
17712	0	AT_LOWER	0.0	-7.105427357601002e-15	0.0
17713	0	AT_LOWER	6.821210263296963e-14	0.0	0.0
17714	9654	BASIC	6.821210263296963e-14	0.0	0.9845157372473959
17715	0	AT_LOWER	0.0	7.555153915249662	0.0
17716	0	AT_LOWER	0.0	7.555153915249733	0.0
17717	0	AT_LOWER	0.0	-1.3738671351079403e-12	0.0
17718	7075	BASIC	0.0	0.0	0.0
17719	0	AT_LOWER	0.0	1.6917534395588518e-7	0.0
17720	0	AT_LOWER	0.0	0.0	0.0
17721	7078	BASIC	6.821210263296963e-14	0.0	0.0003577948978886422
17722	16949	BASIC	6.821210263296963e-14	0.0	0.24608050334469148
17723	0	AT_LOWER	0.0	7.555153915249662	0.0
17724	0	AT_LOWER	0.0	7.555153915249733	0.0
17725	11113	BASIC	1.3784529073745944e-12	0.0	0.0
17726	0	AT_LOWER	0.0	-8.73113259542042e-33	0.0
17727	7076	BASIC	0.0	0.0	-0.16492191784888485
17728	0	AT_LOWER	0.0	-2.2738860885811164e-13	0.0
17729	0	AT_LOWER	0.0	115.86344534968504	0.0
17730	4284	BASIC	0.0	0.0	0.16492191784888485
17731	0	AT_LOWER	0.0	62.80353706041009	0.0
17732	0	AT_LOWER	0.0	20.413327467835717	0.0
17733	0	AT_LOWER	0.0	28.674044119035514	0.0
17734	7077	BASIC	0.0	0.0	0.05457326853618195
17735	7007	BASIC	0.0	0.0	0.0
17736	3201	BASIC	0.0	0.0	169.41526301935335
17737	0	AT_LOWER	0.0	20.0078616335951	0.0
17738	3156	BASIC	0.0	0.0	-162.8459405298136
17739	0	AT_LOWER	0.0	4.556745816000003	0.0
17740	0	AT_LOWER	0.0	4.5567458159999426	0.0
17741	0	AT_LOWER	0.0	7.915797384708897	0.0
17742	7081	BASIC	0.0	0.0	5.222527398548021
17743	7082	BASIC	0.0	0.0	9.836336126410355
17744	0	AT_LOWER	0.0	5.045972496064223	0.0
17745	0	AT_LOWER	0.0	102.54207794674812	0.0
17746	14135	BASIC	0.0	0.0	2.4738287677332726
17747	25842	BASIC	0.0	0.0	0.2894691780821918
17748	0	AT_LOWER	0.0	33.64226075019273	0.0
17749	2517	BASIC	0.0	0.0	0.7628626143422623
17750	6080	BASIC	0.0	0.0	2.7517469664207423
17751	7088	BASIC	0.0	0.0	0.20766267123287674
17752	0	AT_LOWER	0.0	38.73687217845159	0.0
17753	1455	BASIC	0.0	0.0	0.2491952054794521
17754	0	AT_LOWER	0.0	165.50213003046386	0.0
17755	0	AT_LOWER	0.0	1.1893003204477282e-7	0.0
17756	20605	BASIC	2.1334089608084453e-14	0.0	1.05349146866527
17757	0	AT_LOWER	0.0	5.942360655889843	0.0
17758	0	AT_LOWER	7.383092437635736e-14	0.0	0.0
17759	4093	BASIC	0.0	0.0	13568.479735074747
17760	0	AT_UPPER	0.0	2.8392738067290276e-14	2.2
17761	0	AT_LOWER	0.0	19.945606343038744	0.0
17762	11126	BASIC	0.0	0.0	0.6078550686430327
17763	0	AT_LOWER	0.0	42.389008351504344	0.0
17764	0	AT_LOWER	0.0	43.88766867715162	0.0
17765	11144	BASIC	0.0	0.0	0.687934774814201
17766	6997	BASIC	8.08242361927114e-14	0.0	0.049571613103440736
17767	14141	BASIC	0.0	0.0	2.6756725400711616
17768	11128	BASIC	0.0	0.0	-2.0488413522090756
17769	0	AT_LOWER	0.0	69.00461954736127	0.0
17770	7087	BASIC	0.0	0.0	0.2827232877409454
17771	7093	BASIC	0.0	0.0	1.0979634111125647
17772	0	AT_LOWER	0.0	2.471620011184802	0.0
17773	11485	BASIC	0.0	0.0	0.03883561643835617
17774	0	AT_LOWER	0.0	45.81607448657752	0.0
17775	0	AT_LOWER	0.0	294.43515109081164	0.0
17776	0	AT_LOWER	0.0	294.4351510908111	0.0
17777	14341	BASIC	0.0	0.0	0.43991327581898443
17778	7094	BASIC	0.0	0.0	0.8952061966174873
17779	25717	BASIC	3.419486915845482e-13	0.0	1.7510751588476239
17780	13640	BASIC	0.0	0.0	-7.690722098143386
17781	0	AT_LOWER	3.419486915845482e-13	39.353195204356965	0.0
17782	16133	BASIC	0.0	0.0	0.0
17783	0	AT_LOWER	0.0	387.3324150932912	0.0
17784	26244	BASIC	0.0	0.0	-30.94662014227464
17785	0	AT_LOWER	0.0	79.11616845222144	0.0
17786	7096	BASIC	0.0	0.0	0.0
17787	0	AT_LOWER	0.0	670.2622288474115	0.0
17788	10100	BASIC	0.0	0.0	1.5022241550861601
17789	3289	BASIC	0.0	0.0	0.0
17790	0	AT_LOWER	6.186883146513386e-11	116.91268968917862	0.0
17791	0	AT_LOWER	0.0	498.75289465093545	0.0
17792	25668	BASIC	0.0	0.0	0.7354593389752629
17793	0	AT_LOWER	0.0	682.2597608110109	0.0
17794	7098	BASIC	0.0	0.0	0.7314404356178592
17795	0	AT_LOWER	0.0	754.2656361242275	0.0
17796	26127	BASIC	0.0	0.0	2.51020750141716
17797	0	AT_LOWER	0.0	1134.02747062458	0.0
17798	25669	BASIC	0.0	0.0	2.4964905209933597
17799	0	AT_LOWER	0.0	210.03863295748985	0.0
17800	7018	BASIC	0.0	0.0	0.0
17801	0	AT_LOWER	0.0	313.68805228775386	0.0
17802	5122	BASIC	0.0	0.0	0.0
17803	0	AT_LOWER	0.0	1.6917534395588518e-7	0.0
17804	11137	BASIC	0.0	0.0	3.388761571742818
17805	0	AT_LOWER	0.0	1.6882495407399605e-13	0.0
17806	7101	BASIC	0.0	0.0	15.942452058725536
17807	0	AT_LOWER	0.0	7.555153915249662	0.0
17808	0	AT_LOWER	0.0	7.5551539152497185	0.0
17809	7102	BASIC	1.3784529073745944e-12	0.0	1.6632327120200736
17810	3158	BASIC	0.0	0.0	9.298767287979928
17811	0	AT_LOWER	0.0	43.887668678141836	0.0
17812	0	AT_LOWER	0.0	43.88766867814161	0.0
17813	3205	BASIC	0.0	0.0	1.4311643842046855
17814	6963	BASIC	0.0	0.0	6.884835615795315
17815	0	AT_LOWER	0.0	62.80353706041009	0.0
17816	0	AT_LOWER	0.0	20.413327467835717	0.0
17817	0	AT_LOWER	0.0	28.674044119035514	0.0
17818	7092	BASIC	0.0	0.0	6.048
17819	0	AT_LOWER	1.7763568394002505e-15	34.22706305669874	0.0
17820	3163	BASIC	0.0	0.0	1.815780821917808
17821	26025	BASIC	4.332065650926542e-8	0.0	1.208219178082192
17822	0	AT_LOWER	0.0	3.979023051709873e-13	0.0
17823	0	AT_LOWER	0.0	1.6917534395588518e-7	0.0
17824	0	AT_LOWER	0.0	0.0	0.0
17825	11116	BASIC	6.821210263296963e-14	0.0	-0.005376137167763456
17826	7080	BASIC	6.821210263296963e-14	0.0	0.7892047559236135
17827	0	AT_LOWER	0.0	7.555153915249662	0.0
17828	0	AT_LOWER	0.0	7.555153915249733	0.0
17829	11471	BASIC	1.3784529073745944e-12	0.0	0.0
17830	0	AT_LOWER	0.0	-8.73113259542042e-33	0.0
17831	0	AT_LOWER	0.0	43.88766867746881	0.0
17832	0	AT_LOWER	0.0	43.88766867746858	0.0
17833	0	AT_LOWER	0.0	1.77669721554617e-9	0.0
17834	7091	BASIC	0.0	0.0	15.813047014004287
17835	0	AT_LOWER	0.0	62.80353706041009	0.0
17836	0	AT_LOWER	0.0	20.413327467835717	0.0
17837	0	AT_LOWER	0.0	28.674044119035514	0.0
17838	7104	BASIC	0.0	0.0	0.20464975701068253
17839	0	AT_LOWER	0.0	34.22706305669711	0.0
17840	25692	BASIC	0.0	0.0	0.06837168357700782
17841	11026	BASIC	4.332198924231269e-8	0.0	0.04530821917808219
17842	0	AT_LOWER	0.0	3.410577673007263e-13	0.0
17843	0	AT_LOWER	0.0	1.6917534395588518e-7	0.0
17844	0	AT_LOWER	0.0	0.0	0.0
17845	11142	BASIC	6.821210263296963e-14	0.0	-0.060611582299820915
17846	7106	BASIC	6.821210263296963e-14	0.0	0.852826844713141
17847	4140	BASIC	0.0	0.0	-0.632200685087392
17848	0	AT_LOWER	0.0	7.1013062457726e-14	0.0
17849	0	AT_LOWER	0.0	19.945606343038737	0.0
17850	7107	BASIC	0.0	0.0	0.632200685087392
17851	7108	BASIC	0.0	0.0	-0.3298438356977697
17852	0	AT_LOWER	0.0	-2.2738860885811164e-13	0.0
17853	0	AT_LOWER	0.0	115.86344534968504	0.0
17854	7103	BASIC	0.0	0.0	0.3298438356977697
17855	0	AT_LOWER	0.0	62.80353706041009	0.0
17856	0	AT_LOWER	0.0	20.413327467835717	0.0
17857	0	AT_LOWER	0.0	28.674044119035514	0.0
17858	7109	BASIC	0.0	0.0	0.0
17859	0	AT_LOWER	0.0	1.6917533685045782e-7	0.0
17860	9732	BASIC	0.0	0.0	-160.53455793452855
17861	11147	BASIC	6.821210263296963e-14	0.0	2.2298965631685803
17862	11112	BASIC	7.105427357601002e-14	0.0	187.50437408092975
17863	0	AT_LOWER	0.0	7.555153915249662	0.0
17864	0	AT_LOWER	0.0	7.555153915249733	0.0
17865	0	AT_LOWER	0.0	-1.3784529073745944e-12	0.0
17866	11148	BASIC	0.0	0.0	-9504.609419274762
17867	0	AT_LOWER	0.0	43.88766867746881	0.0
17868	0	AT_LOWER	0.0	43.88766867746858	0.0
17869	0	AT_LOWER	0.0	1.77669721554617e-9	0.0
17870	7009	BASIC	0.0	0.0	17.208482384744947
17871	0	AT_LOWER	0.0	62.80353706041009	0.0
17872	0	AT_LOWER	0.0	20.413327467835717	0.0
17873	0	AT_LOWER	0.0	28.674044119035514	0.0
17874	7114	BASIC	0.0	0.0	10.005099231633375
17875	0	AT_LOWER	7.715917763625358e-14	34.22706305669869	0.0
17876	14159	BASIC	0.0	0.0	3.6459439843605708
17877	4336	BASIC	4.3320655979125426e-8	0.0	2.26541095890411
17878	0	AT_LOWER	0.0	3.979011861615343e-13	0.0
17879	0	AT_LOWER	0.0	7.555153915249662	0.0
17880	0	AT_LOWER	0.0	7.555153915249733	0.0
17881	0	AT_LOWER	0.0	-1.3784529073745944e-12	0.0
17882	7116	BASIC	0.0	0.0	0.0
17883	0	AT_LOWER	0.0	1.0959896404959425e-17	0.0
17884	11114	BASIC	0.0	0.0	1.4750127758352831
17885	0	AT_LOWER	0.0	115.86344534968421	0.0
17886	7064	BASIC	3.3964774171459067e-13	0.0	0.0
17887	0	AT_LOWER	0.0	42.39020959257438	0.0
